Sent #	Word	Tag
Sent1172	andar	O
Sent1172	,	O
Sent1172	apelou	O
Sent1172	na	O
Sent1172	sequência	O
Sent1172	ao	O
Sent1172	público	O
Sent1172	para	O
Sent1172	que	O
Sent1172	tomasse	O
Sent1172	de	O
Sent1172	assalto	O
Sent1172	o	O
Sent1172	Teatro	LOC
Sent1172	Nacional	LOC
Sent1172	quando	O
Sent1172	da	O
Sent1172	estreia	O
Sent1172	da	O
Sent1172	peça	O
Sent1172	Heldenplatz	O
Sent1172	,	O
Sent1172	de	O
Sent1172	Thomas	PES
Sent1172	Bernhard	PES
Sent1172	.	O
Sent1173	A	O
Sent1173	que	O
Sent1173	autores	O
Sent1173	caberá	O
Sent1173	agora	O
Sent1173	,	O
Sent1173	com	O
Sent1173	o	O
Sent1173	poder	O
Sent1173	de	O
Sent1173	Estado	ORG
Sent1173	por	O
Sent1173	detrás	O
Sent1173	,	O
Sent1173	serem	O
Sent1173	tomados	O
Sent1173	de	O
Sent1173	assalto	O
Sent1173	?	O
Sent1174	E	O
Sent1174	Franz	PES
Sent1174	Morak	PES
Sent1174	,	O
Sent1174	o	O
Sent1174	mais	O
Sent1174	talentoso	O
Sent1174	e	O
Sent1174	mais	O
Sent1174	trágico	O
Sent1174	de	O
Sent1174	todos	O
Sent1174	,	O
Sent1174	que	O
Sent1174	espreita	O
Sent1174	com	O
Sent1174	cenho	O
Sent1174	carregado	O
Sent1174	do	O
Sent1174	peso	O
Sent1174	do	O
Sent1174	cargo	O
Sent1174	e	O
Sent1174	que	O
Sent1174	não	O
Sent1174	tardará	O
Sent1174	,	O
Sent1174	de	O
Sent1174	qualquer	O
Sent1174	modo	O
Sent1174	,	O
Sent1174	a	O
Sent1174	ser	O
Sent1174	um	O
Sent1174	político	O
Sent1174	de	O
Sent1174	empréstimo	O
Sent1174	em	O
Sent1174	festas	O
Sent1174	de	O
Sent1174	Carnaval	TEM
Sent1174	?	O
Sent1175	E	O
Sent1175	Schüssel	PES
Sent1175	,	O
Sent1175	chamado	O
Sent1175	do	O
Sent1175	sonho	O
Sent1175	à	O
Sent1175	realidade	O
Sent1175	?	O
Sent1176	Os	O
Sent1176	sem	O
Sent1176	-	O
Sent1176	talento	O
Sent1176	,	O
Sent1176	os	O
Sent1176	meio	O
Sent1176	-	O
Sent1176	talento	O
Sent1176	,	O
Sent1176	os	O
Sent1176	três	O
Sent1176	-	O
Sent1176	quartos	O
Sent1176	-	O
Sent1176	de	O
Sent1176	-	O
Sent1176	talento	O
Sent1176	,	O
Sent1176	ei	O
Sent1176	-	O
Sent1176	los	O
Sent1176	agora	O
Sent1176	no	O
Sent1176	poder	O
Sent1176	,	O
Sent1176	autênticos	O
Sent1176	artistas	O
Sent1176	da	O
Sent1176	governação	O
Sent1176	.	O
Sent1177	Agora	O
Sent1177	,	O
Sent1177	podem	O
Sent1177	finalmente	O
Sent1177	erguer	O
Sent1177	de	O
Sent1177	novo	O
Sent1177	o	O
Sent1177	seu	O
Sent1177	ofendido	O
Sent1177	ego	O
Sent1177	de	O
Sent1177	artistas	O
Sent1177	,	O
Sent1177	o	O
Sent1177	seu	O
Sent1177	narcisismo	O
Sent1177	recalcado	O
Sent1177	,	O
Sent1177	a	O
Sent1177	sua	O
Sent1177	amesquinhada	O
Sent1177	consciência	O
Sent1177	de	O
Sent1177	artistas	O
Sent1177	,	O
Sent1177	podem	O
Sent1177	alçá	O
Sent1177	-	O
Sent1177	los	O
Sent1177	a	O
Sent1177	uma	O
Sent1177	dimensão	O
Sent1177	monumental	O
Sent1177	,	O
Sent1177	podem	O
Sent1177	elevar	O
Sent1177	-	O
Sent1177	se	O
Sent1177	para	O
Sent1177	o	O
Sent1177	céu	O
Sent1177	com	O
Sent1177	o	O
Sent1177	pedestal	O
Sent1177	do	O
Sent1177	Estado	ORG
Sent1177	sob	O
Sent1177	os	O
Sent1177	pés	O
Sent1177	:	O
Sent1177	prontos	O
Sent1177	para	O
Sent1177	levarem	O
Sent1177	com	O
Sent1177	a	O
Sent1177	caca	O
Sent1177	dos	O
Sent1177	pombos	O
Sent1177	.	O
Sent1178	Inez	PES
Sent1178	Teixeira	PES
Sent1178	expõe	O
Sent1178	em	O
Sent1178	S	LOC
Sent1178	.	LOC
Sent1178	Bento	LOC
Sent1178	Inez	PES
Sent1178	Teixeira	PES
Sent1178	é	O
Sent1178	uma	O
Sent1178	jovem	O
Sent1178	pintora	O
Sent1178	que	O
Sent1178	tem	O
Sent1178	exposto	O
Sent1178	regularmente	O
Sent1178	desde	O
Sent1178	há	O
Sent1178	uns	O
Sent1178	dois	O
Sent1178	anos	O
Sent1178	.	O
Sent1179	Agora	O
Sent1179	,	O
Sent1179	num	O
Sent1179	espaço	O
Sent1179	de	O
Sent1179	exposições	O
Sent1179	também	O
Sent1179	recente	O
Sent1179	,	O
Sent1179	mostra	O
Sent1179	uma	O
Sent1179	série	O
Sent1179	de	O
Sent1179	obras	O
Sent1179	de	O
Sent1179	pequeníssimo	O
Sent1179	formato	O
Sent1179	feitas	O
Sent1179	a	O
Sent1179	grafite	O
Sent1179	sobre	O
Sent1179	tela	O
Sent1179	.	O
Sent1180	E	O
Sent1180	julgamos	O
Sent1180	ainda	O
Sent1180	estar	O
Sent1180	longe	O
Sent1180	de	O
Sent1180	casos	O
Sent1180	como	O
Sent1180	o	O
Sent1180	do	O
Sent1180	banco	O
Sent1180	britânico	O
Sent1180	NatWest	ORG
Sent1180	que	O
Sent1180	guardava	O
Sent1180	as	O
Sent1180	opiniões	O
Sent1180	religiosas	O
Sent1180	e	O
Sent1180	políticas	O
Sent1180	e	O
Sent1180	mesmo	O
Sent1180	os	O
Sent1180	hábitos	O
Sent1180	alimentares	O
Sent1180	de	O
Sent1180	alguns	O
Sent1180	dos	O
Sent1180	seus	O
Sent1180	6	VAL
Sent1180	,	VAL
Sent1180	5	VAL
Sent1180	milhões	VAL
Sent1180	de	O
Sent1180	titulares	O
Sent1180	de	O
Sent1180	contas	O
Sent1180	.	O
Sent1181	Em	O
Sent1181	paralelo	O
Sent1181	,	O
Sent1181	há	O
Sent1181	sempre	O
Sent1181	o	O
Sent1181	perigo	O
Sent1181	de	O
Sent1181	estas	O
Sent1181	BD	O
Sent1181	irem	O
Sent1181	cair	O
Sent1181	nas	O
Sent1181	mãos	O
Sent1181	de	O
Sent1181	pessoas	O
Sent1181	menos	O
Sent1181	escrupulosas	O
Sent1181	.	O
Sent1182	Em	O
Sent1182	Janeiro	TEM
Sent1182	de	TEM
Sent1182	1994	TEM
Sent1182	,	O
Sent1182	noticiava	O
Sent1182	-	O
Sent1182	se	O
Sent1182	a	O
Sent1182	introdução	O
Sent1182	na	O
Sent1182	Alemanha	LOC
Sent1182	de	O
Sent1182	um	O
Sent1182	supercomputador	O
Sent1182	que	O
Sent1182	regista	O
Sent1182	as	O
Sent1182	impressões	O
Sent1182	digitais	O
Sent1182	dos	O
Sent1182	candidatos	O
Sent1182	a	O
Sent1182	asilo	O
Sent1182	político	O
Sent1182	,	O
Sent1182	para	O
Sent1182	tentar	O
Sent1182	detectar	O
Sent1182	fraudes	O
Sent1182	nos	O
Sent1182	subsídios	O
Sent1182	da	O
Sent1182	segurança	O
Sent1182	social	O
Sent1182	.	O
Sent1183	Na	O
Sent1183	mesma	O
Sent1183	altura	O
Sent1183	,	O
Sent1183	começou	O
Sent1183	a	O
Sent1183	funcionar	O
Sent1183	um	O
Sent1183	sistema	O
Sent1183	informático	O
Sent1183	que	O
Sent1183	permite	O
Sent1183	distribuir	O
Sent1183	mais	O
Sent1183	rapidamente	O
Sent1183	os	O
Sent1183	estrangeiros	O
Sent1183	pelos	O
Sent1183	campos	O
Sent1183	de	O
Sent1183	refugiados	O
Sent1183	.	O
Sent1184	Nada	O
Sent1184	fez	O
Sent1184	parar	O
Sent1184	esta	O
Sent1184	compilação	O
Sent1184	de	O
Sent1184	dados	O
Sent1184	,	O
Sent1184	nem	O
Sent1184	o	O
Sent1184	receio	O
Sent1184	de	O
Sent1184	que	O
Sent1184	os	O
Sent1184	endereços	O
Sent1184	pudessem	O
Sent1184	cair	O
Sent1184	nas	O
Sent1184	mãos	O
Sent1184	de	O
Sent1184	grupos	O
Sent1184	nazis	O
Sent1184	que	O
Sent1184	ficariam	O
Sent1184	assim	O
Sent1184	a	O
Sent1184	conhecer	O
Sent1184	onde	O
Sent1184	moram	O
Sent1184	os	O
Sent1184	seus	O
Sent1184	«	O
Sent1184	alvos	O
Sent1184	»	O
Sent1184	.	O
Sent1185	V	O
Sent1185	.	O
Sent1186	C	O
Sent1186	.	O
Sent1187	-	O
Sent1187	-	O
Sent1187	Mas	O
Sent1187	é	O
Sent1187	quase	O
Sent1187	disco	O
Sent1187	de	O
Sent1187	prata	O
Sent1187	[	O
Sent1187	faltam	O
Sent1187	seis	O
Sent1187	mil	O
Sent1187	,	O
Sent1187	segundo	O
Sent1187	a	O
Sent1187	editora	O
Sent1187	,	O
Sent1187	a	O
Sent1187	BMG	ORG
Sent1187	]	O
Sent1187	!	O
Sent1188	Comprar	O
Sent1188	um	O
Sent1188	CD	O
Sent1188	não	O
Sent1188	está	O
Sent1188	ao	O
Sent1188	alcance	O
Sent1188	de	O
Sent1188	todas	O
Sent1188	as	O
Sent1188	pessoas	O
Sent1188	que	O
Sent1188	compravam	O
Sent1188	os	O
Sent1188	nossos	O
Sent1188	discos	O
Sent1188	,	O
Sent1188	mas	O
Sent1188	acreditamos	O
Sent1188	nos	O
Sent1188	jovens	O
Sent1188	,	O
Sent1188	porque	O
Sent1188	temos	O
Sent1188	a	O
Sent1188	certeza	O
Sent1188	que	O
Sent1188	aderem	O
Sent1188	a	O
Sent1188	isto	O
Sent1188	.	O
Sent1189	É	O
Sent1189	lógico	O
Sent1189	que	O
Sent1189	estamos	O
Sent1189	a	O
Sent1189	aproveitar	O
Sent1189	o	O
Sent1189	facto	O
Sent1189	de	O
Sent1189	os	O
Sent1189	portugueses	O
Sent1189	aderirem	O
Sent1189	outra	O
Sent1189	vez	O
Sent1189	à	O
Sent1189	música	O
Sent1189	popular	O
Sent1189	.	O
Sent1190	P	O
Sent1190	.	O
Sent1191	-	O
Sent1191	-	O
Sent1191	E	O
Sent1191	qual	O
Sent1191	é	O
Sent1191	a	O
Sent1191	vossa	O
Sent1191	opinião	O
Sent1191	sobre	O
Sent1191	a	O
Sent1191	música	O
Sent1191	portuguesa	O
Sent1191	actual	O
Sent1191	?	O
Sent1192	O	O
Sent1192	que	O
Sent1192	é	O
Sent1192	que	O
Sent1192	acham	O
Sent1192	que	O
Sent1192	mudou	O
Sent1192	desde	O
Sent1192	os	O
Sent1192	anos	O
Sent1192	de	O
Sent1192	apogeu	O
Sent1192	do	O
Sent1192	conjunto	O
Sent1192	?	O
Sent1193	Quer	O
Sent1193	divulgar	O
Sent1193	sua	O
Sent1193	Empresa	O
Sent1193	,	O
Sent1193	Produto	O
Sent1193	,	O
Sent1193	Serviço	O
Sent1193	,	O
Sent1193	Home	O
Sent1193	Page	O
Sent1193	ou	O
Sent1193	qualquer	O
Sent1193	outra	O
Sent1193	coisa	O
Sent1193	na	O
Sent1193	internet	O
Sent1193	de	O
Sent1193	modo	O
Sent1193	profissional	O
Sent1193	?	O
Sent1194	Não	O
Sent1194	adianta	O
Sent1194	ficar	O
Sent1194	enviando	O
Sent1194	centenas	O
Sent1194	de	O
Sent1194	milhares	O
Sent1194	de	O
Sent1194	emails	O
Sent1194	sem	O
Sent1194	saber	O
Sent1194	quem	O
Sent1194	recebe	O
Sent1194	e	O
Sent1194	se	O
Sent1194	a	O
Sent1194	pessoa	O
Sent1194	se	O
Sent1194	interessa	O
Sent1194	por	O
Sent1194	seu	O
Sent1194	produto	O
Sent1194	e	O
Sent1194	ou	O
Sent1194	serviço	O
Sent1194	.	O
Sent1195	A	O
Sent1195	divulgação	O
Sent1195	para	O
Sent1195	o	O
Sent1195	público	O
Sent1195	certo	O
Sent1195	traz	O
Sent1195	resultados	O
Sent1195	fantasticos	O
Sent1195	.	O
Sent1196	A	O
Sent1196	divulgação	O
Sent1196	pela	O
Sent1196	internet	O
Sent1196	equivale	O
Sent1196	a	O
Sent1196	um	O
Sent1196	comercial	O
Sent1196	de	O
Sent1196	TV	O
Sent1196	em	O
Sent1196	horário	O
Sent1196	nobre	O
Sent1196	.	O
Sent1197	E	O
Sent1197	sai	O
Sent1197	quase	O
Sent1197	de	O
Sent1197	graça	O
Sent1197	.	O
Sent1198	O	O
Sent1198	mundo	O
Sent1198	todo	O
Sent1198	está	O
Sent1198	a	O
Sent1198	sua	O
Sent1198	disposição	O
Sent1198	na	O
Sent1198	internet	O
Sent1198	.	O
Sent1199	Não	O
Sent1199	fique	O
Sent1199	esperando	O
Sent1199	as	O
Sent1199	coisas	O
Sent1199	melhorarem	O
Sent1199	,	O
Sent1199	faça	O
Sent1199	com	O
Sent1199	que	O
Sent1199	elas	O
Sent1199	melhorem	O
Sent1199	.	O
Sent1200	Somos	O
Sent1200	especializados	O
Sent1200	em	O
Sent1200	divulgação	O
Sent1200	na	O
Sent1200	internet	O
Sent1200	.	O
Sent1201	Temos	O
Sent1201	um	O
Sent1201	banco	O
Sent1201	de	O
Sent1201	dados	O
Sent1201	com	O
Sent1201	mais	VAL
Sent1201	de	VAL
Sent1201	37	VAL
Sent1201	milhões	VAL
Sent1201	de	O
Sent1201	emails	O
Sent1201	,	O
Sent1201	constantemente	O
Sent1201	atualizado	O
Sent1201	,	O
Sent1201	separado	O
Sent1201	por	O
Sent1201	profissões	O
Sent1201	,	O
Sent1201	produtos	O
Sent1201	,	O
Sent1201	empresas	O
Sent1201	,	O
Sent1201	cidades	O
Sent1201	,	O
Sent1201	estados	O
Sent1201	e	O
Sent1201	colocamos	O
Sent1201	a	O
Sent1201	disposição	O
Sent1201	para	O
Sent1201	sua	O
Sent1201	publicidade	O
Sent1201	São	O
Sent1201	mais	VAL
Sent1201	de	VAL
Sent1201	37	VAL
Sent1201	milhões	VAL
Sent1201	de	O
Sent1201	endereços	O
Sent1201	esperando	O
Sent1201	para	O
Sent1201	receber	O
Sent1201	sua	O
Sent1201	mensagem	O
Sent1201	.	O
Sent1202	Garantimos	O
Sent1202	80	VAL
Sent1202	%	VAL
Sent1202	de	O
Sent1202	recebimento	O
Sent1202	dos	O
Sent1202	emails	O
Sent1202	,	O
Sent1202	comprovados	O
Sent1202	por	O
Sent1202	você	O
Sent1202	,	O
Sent1202	com	O
Sent1202	o	O
Sent1202	retorno	O
Sent1202	em	O
Sent1202	sua	O
Sent1202	caixa	O
Sent1202	postal	O
Sent1202	.	O
Sent1203	Se	O
Sent1203	não	O
Sent1203	tem	O
Sent1203	um	O
Sent1203	folder	O
Sent1203	ou	O
Sent1203	página	O
Sent1203	html	O
Sent1203	de	O
Sent1203	sua	O
Sent1203	publicidade	O
Sent1203	,	O
Sent1203	montamos	O
Sent1203	uma	O
Sent1203	pra	O
Sent1203	você	O
Sent1203	.	O
Sent1204	E	O
Sent1204	não	O
Sent1204	custa	O
Sent1204	nada	O
Sent1204	.	O
Sent1205	Você	O
Sent1205	paga	O
Sent1205	somente	O
Sent1205	pelo	O
Sent1205	envio	O
Sent1205	.	O
Sent1206	Mas	O
Sent1206	se	O
Sent1206	você	O
Sent1206	mesmo	O
Sent1206	quer	O
Sent1206	enviar	O
Sent1206	fornecemos	O
Sent1206	o	O
Sent1206	banco	O
Sent1206	de	O
Sent1206	dados	O
Sent1206	,	O
Sent1206	um	O
Sent1206	programa	O
Sent1206	para	O
Sent1206	a	O
Sent1206	captura	O
Sent1206	de	O
Sent1206	emails	O
Sent1206	e	O
Sent1206	programas	O
Sent1206	de	O
Sent1206	envio	O
Sent1206	em	O
Sent1206	massa	O
Sent1206	,	O
Sent1206	alem	O
Sent1206	de	O
Sent1206	manual	O
Sent1206	de	O
Sent1206	como	O
Sent1206	instalar	O
Sent1206	os	O
Sent1206	programas	O
Sent1206	e	O
Sent1206	enviar	O
Sent1206	a	O
Sent1206	mala	O
Sent1206	direta	O
Sent1206	.	O
Sent1207	Faça	O
Sent1207	uma	O
Sent1207	consulta	O
Sent1207	sem	O
Sent1207	compromisso	O
Sent1207	.	O
Sent1208	Ajude	O
Sent1208	você	O
Sent1208	mesmo	O
Sent1208	a	O
Sent1208	crescer	O
Sent1208	gastando	O
Sent1208	pouco	O
Sent1208	e	O
Sent1208	tendo	O
Sent1208	ótimos	O
Sent1208	resultados	O
Sent1208	.	O
Sent1209	Nos	O
Sent1209	ligue	O
Sent1209	hoje	O
Sent1209	mesmo	O
Sent1209	ou	O
Sent1209	mande	O
Sent1209	um	O
Sent1209	email	O
Sent1209	que	O
Sent1209	teremos	O
Sent1209	o	O
Sent1209	maior	O
Sent1209	prazer	O
Sent1209	em	O
Sent1209	lhe	O
Sent1209	atender	O
Sent1209	.	O
Sent1210	OU	O
Sent1210	PELO	O
Sent1210	EMAIL	O
Sent1210	segmenter	O
Sent1210	@	O
Sent1210	msn	O
Sent1210	.	O
Sent1211	com	O
Sent1211	Essa	O
Sent1211	mensagem	O
Sent1211	é	O
Sent1211	uma	O
Sent1211	proposta	O
Sent1211	comercial	O
Sent1211	e	O
Sent1211	não	O
Sent1211	pode	O
Sent1211	ser	O
Sent1211	considerado	O
Sent1211	SPAM	O
Sent1211	se	O
Sent1211	inclua	O
Sent1211	uma	O
Sent1211	forma	O
Sent1211	de	O
Sent1211	seu	O
Sent1211	email	O
Sent1211	ser	O
Sent1211	removido	O
Sent1211	.	O
Sent1212	Para	O
Sent1212	retirar	O
Sent1212	seu	O
Sent1212	email	O
Sent1212	de	O
Sent1212	nossa	O
Sent1212	lista	O
Sent1212	nos	O
Sent1212	envie	O
Sent1212	uma	O
Sent1212	mensagem	O
Sent1212	no	O
Sent1212	endereço	O
Sent1212	acima	O
Sent1212	com	O
Sent1212	o	O
Sent1212	assunto	O
Sent1212	REMOVER	O
Sent1212	.	O
Sent1213	Se	O
Sent1213	quiser	O
Sent1213	mais	O
Sent1213	informações	O
Sent1213	sobre	O
Sent1213	SPAM	O
Sent1213	visite	O
Sent1213	o	O
Sent1213	site	O
Sent1213	www	O
Sent1213	.	O
Sent1214	nospam	O
Sent1214	.	O
Sent1215	com	O
Sent1215	.	O
Sent1216	br	O
Sent1216	.	O
Sent1217	P	O
Sent1217	-	O
Sent1217	E	O
Sent1217	o	O
Sent1217	senhor	O
Sent1217	sentiu	O
Sent1217	muita	O
Sent1217	diferença	O
Sent1217	do	O
Sent1217	modo	O
Sent1217	de	O
Sent1217	vida	O
Sent1217	do	O
Sent1217	Egito	LOC
Sent1217	para	O
Sent1217	o	O
Sent1217	Brasil	LOC
Sent1217	?	O
Sent1218	R	O
Sent1218	-	O
Sent1218	O	O
Sent1218	modo	O
Sent1218	de	O
Sent1218	vida	O
Sent1218	é	O
Sent1218	quase	O
Sent1218	igual	O
Sent1218	com	O
Sent1218	o	O
Sent1218	tempo	O
Sent1218	de	O
Sent1218	antes	O
Sent1218	desse	O
Sent1218	movimento	O
Sent1218	nacionalista	O
Sent1218	.	O
Sent1219	Que	O
Sent1219	todos	O
Sent1219	os	O
Sent1219	europeus	O
Sent1219	,	O
Sent1219	os	O
Sent1219	egípcios	O
Sent1219	era	O
Sent1219	tudo	O
Sent1219	uma	O
Sent1219	coisa	O
Sent1219	comum	O
Sent1219	,	O
Sent1219	como	O
Sent1219	uma	O
Sent1219	comunidade	O
Sent1219	,	O
Sent1219	uma	O
Sent1219	irmandade	O
Sent1219	unida	O
Sent1219	,	O
Sent1219	apesar	O
Sent1219	das	O
Sent1219	diferenças	O
Sent1219	de	O
Sent1219	opiniões	O
Sent1219	mas	O
Sent1219	todo	O
Sent1219	mundo	O
Sent1219	vivia	O
Sent1219	em	O
Sent1219	paz	O
Sent1219	.	O
Sent1220	Então	O
Sent1220	,	O
Sent1220	o	O
Sent1220	Brasil	LOC
Sent1220	é	O
Sent1220	mais	O
Sent1220	ou	O
Sent1220	menos	O
Sent1220	como	O
Sent1220	os	O
Sent1220	bons	O
Sent1220	tempos	O
Sent1220	do	O
Sent1220	Egito	LOC
Sent1220	.	O
Sent1221	P	O
Sent1221	-	O
Sent1221	O	O
Sent1221	que	O
Sent1221	o	O
Sent1221	senhor	O
Sent1221	gosta	O
Sent1221	mais	O
Sent1221	do	O
Sent1221	Brasil	LOC
Sent1221	?	O
Sent1222	R	O
Sent1222	-	O
Sent1222	Do	O
Sent1222	Brasil	LOC
Sent1222	?	O
Sent1223	Gosto	O
Sent1223	do	O
Sent1223	Brasil	LOC
Sent1223	,	O
Sent1223	que	O
Sent1223	eu	O
Sent1223	considero	O
Sent1223	um	O
Sent1223	paraíso	O
Sent1223	.	O
Sent1224	Gosto	O
Sent1224	do	O
Sent1224	povo	O
Sent1224	que	O
Sent1224	apesar	O
Sent1224	de	O
Sent1224	ser	O
Sent1224	sofredor	O
Sent1224	ainda	O
Sent1224	pode	O
Sent1224	sorrir	O
Sent1224	.	O
Sent1225	Tem	O
Sent1225	gente	O
Sent1225	que	O
Sent1225	sorri	O
Sent1225	apesar	O
Sent1225	da	O
Sent1225	situação	O
Sent1225	.	O
Sent1226	Agora	O
Sent1226	,	O
Sent1226	mais	O
Sent1226	do	O
Sent1226	que	O
Sent1226	isso	O
Sent1226	?	O
Sent1227	Não	O
Sent1227	sei	O
Sent1227	.	O
Sent1228	Se	O
Sent1228	gosto	O
Sent1228	do	O
Sent1228	país	O
Sent1228	e	O
Sent1228	do	O
Sent1228	povo	O
Sent1228	apesar	O
Sent1228	de	O
Sent1228	ser	O
Sent1228	sofredor	O
Sent1228	?	O
Sent1229	Agora	O
Sent1229	,	O
Sent1229	é	O
Sent1229	um	O
Sent1229	país	O
Sent1229	que	O
Sent1229	infelizmente	O
Sent1229	foi	O
Sent1229	mal	O
Sent1229	administrado	O
Sent1229	.	O
Sent1230	Isso	O
Sent1230	não	O
Sent1230	é	O
Sent1230	de	O
Sent1230	ontem	O
Sent1230	é	O
Sent1230	uma	O
Sent1230	série	O
Sent1230	de	O
Sent1230	governos	O
Sent1230	.	O
Sent1231	Não	O
Sent1231	sei	O
Sent1231	,	O
Sent1231	incapacitados	O
Sent1231	ou	O
Sent1231	,	O
Sent1231	bom	O
Sent1231	,	O
Sent1231	como	O
Sent1231	disse	O
Sent1231	(	O
Sent1231	Stephan	PES
Sent1231	______	O
Sent1231	?	O
Sent1232	)	O
Sent1232	""""	O
Sent1232	Terra	O
Sent1232	do	O
Sent1232	futuro	O
Sent1232	.	O
Sent1233	""""	O
Sent1233	P	O
Sent1233	-	O
Sent1233	O	O
Sent1233	que	O
Sent1233	o	O
Sent1233	senhor	O
Sent1233	faz	O
Sent1233	atualmente	O
Sent1233	?	O
Sent1234	R	O
Sent1234	-	O
Sent1234	Atualmente	O
Sent1234	?	O
Sent1235	Estou	O
Sent1235	aposentado	O
Sent1235	.	O
Sent1236	P	O
Sent1236	-	O
Sent1236	O	O
Sent1236	seu	O
Sent1236	cotidiano	O
Sent1236	como	O
Sent1236	é	O
Sent1236	?	O
Sent1237	O	O
Sent1237	que	O
Sent1237	o	O
Sent1237	senhor	O
Sent1237	faz	O
Sent1237	diariamente	O
Sent1237	?	O
Sent1238	R	O
Sent1238	-	O
Sent1238	Diariamente	O
Sent1238	estou	O
Sent1238	tentando	O
Sent1238	dar	O
Sent1238	umas	O
Sent1238	aulas	O
Sent1238	de	O
Sent1238	italiano	O
Sent1238	,	O
Sent1238	de	O
Sent1238	inglês	O
Sent1238	,	O
Sent1238	de	O
Sent1238	francês	O
Sent1238	.	O
Sent1239	É	O
Sent1239	um	O
Sent1239	pouco	O
Sent1239	difícil	O
Sent1239	porque	O
Sent1239	a	O
Sent1239	situação	O
Sent1239	está	O
Sent1239	difícil	O
Sent1239	para	O
Sent1239	todo	O
Sent1239	mundo	O
Sent1239	.	O
Sent1240	P	O
Sent1240	-	O
Sent1240	Seu	PES
Sent1240	Adolfo	PES
Sent1240	,	O
Sent1240	quais	O
Sent1240	são	O
Sent1240	as	O
Sent1240	suas	O
Sent1240	perspectivas	O
Sent1240	de	O
Sent1240	futuro	O
Sent1240	?	O
Sent1241	O	O
Sent1241	que	O
Sent1241	o	O
Sent1241	senhor	O
Sent1241	ainda	O
Sent1241	gostaria	O
Sent1241	de	O
Sent1241	fazer	O
Sent1241	,	O
Sent1241	seus	O
Sent1241	sonhos	O
Sent1241	,	O
Sent1241	o	O
Sent1241	que	O
Sent1241	o	O
Sent1241	senhor	O
Sent1241	sonha	O
Sent1241	ainda	O
Sent1241	fazer	O
Sent1241	?	O
Sent1242	R	O
Sent1242	-	O
Sent1242	Meu	O
Sent1242	sonho	O
Sent1242	é	O
Sent1242	que	O
Sent1242	a	O
Sent1242	situação	O
Sent1242	do	O
Sent1242	Brasil	LOC
Sent1242	melhore	O
Sent1242	para	O
Sent1242	os	O
Sent1242	brasileiros	O
Sent1242	e	O
Sent1242	para	O
Sent1242	todo	O
Sent1242	mundo	O
Sent1242	.	O
Sent1243	Porque	O
Sent1243	aqui	O
Sent1243	tem	O
Sent1243	dificuldade	O
Sent1243	mas	O
Sent1243	tem	O
Sent1243	muito	O
Sent1243	mais	O
Sent1243	liberdade	O
Sent1243	,	O
Sent1243	tem	O
Sent1243	menos	O
Sent1243	ódio	O
Sent1243	e	O
Sent1243	menos	O
Sent1243	preconceitos	O
Sent1243	que	O
Sent1243	outras	O
Sent1243	cidades	O
Sent1243	e	O
Sent1243	que	O
Sent1243	outros	O
Sent1243	países	O
Sent1243	.	O
Sent1244	P	O
Sent1244	-	O
Sent1244	O	O
Sent1244	senhor	O
Sent1244	gostaria	O
Sent1244	de	O
Sent1244	voltar	O
Sent1244	para	O
Sent1244	Itália	LOC
Sent1244	?	O
Sent1245	R	O
Sent1245	-	O
Sent1245	Não	O
Sent1245	.	O
Sent1246	Não	O
Sent1246	porque	O
Sent1246	seria	O
Sent1246	começar	O
Sent1246	tudo	O
Sent1246	de	O
Sent1246	zero	O
Sent1246	e	O
Sent1246	já	O
Sent1246	me	O
Sent1246	acostumei	O
Sent1246	aqui	O
Sent1246	.	O
Sent1247	Estava	O
Sent1247	no	O
Sent1247	Egito	LOC
Sent1247	,	O
Sent1247	estava	O
Sent1247	contente	O
Sent1247	.	O
Sent1248	Veio	O
Sent1248	aquele	O
Sent1248	negócio	O
Sent1248	do	O
Sent1248	nacionalismo	O
Sent1248	,	O
Sent1248	que	O
Sent1248	não	O
Sent1248	tenho	O
Sent1248	nada	O
Sent1248	contra	O
Sent1248	porque	O
Sent1248	os	O
Sent1248	coitados	O
Sent1248	:	O
Sent1248	séculos	O
Sent1248	e	O
Sent1248	séculos	O
Sent1248	uma	O
Sent1248	invasão	O
Sent1248	atrás	O
Sent1248	da	O
Sent1248	outra	O
Sent1248	.	O
Sent1249	A	O
Sent1249	posição	O
Sent1249	deles	O
Sent1249	lá	O
Sent1249	,	O
Sent1249	cada	O
Sent1249	um	O
Sent1249	queria	O
Sent1249	ocupar	O
Sent1249	.	O
Sent1250	Agora	O
Sent1250	aqui	O
Sent1250	não	O
Sent1250	tem	O
Sent1250	outro	O
Sent1250	jeito	O
Sent1250	,	O
Sent1250	para	O
Sent1250	onde	O
Sent1250	ir	O
Sent1250	melhor	O
Sent1250	que	O
Sent1250	aqui	O
Sent1250	?	O
Sent1251	Aqui	O
Sent1251	tem	O
Sent1251	uma	O
Sent1251	crise	O
Sent1251	mas	O
Sent1251	vai	O
Sent1251	olhar	O
Sent1251	em	O
Sent1251	volta	O
Sent1251	.	O
Sent1252	P	O
Sent1252	-	O
Sent1252	O	O
Sent1252	senhor	O
Sent1252	acha	O
Sent1252	importante	O
Sent1252	deixar	O
Sent1252	gravado	O
Sent1252	em	O
Sent1252	vídeo	O
Sent1252	a	O
