Sent #	Word	Tag
Sent498	ficou	O
Sent498	efectiva	O
Sent498	na	O
Sent498	Universidade	B-ORG
Sent498	?	O
Sent499	Efectiva	O
Sent499	,	O
Sent499	para	O
Sent499	um	O
Sent499	dos	O
Sent499	lugares	O
Sent499	internos	O
Sent499	do	O
Sent499	quadro	O
Sent499	.	O
Sent500	Apesar	O
Sent500	de	O
Sent500	não	O
Sent500	ser	O
Sent500	o	O
Sent500	curso	O
Sent500	de	O
Sent500	paixão	O
Sent500	,	O
Sent500	gosta	O
Sent500	do	O
Sent500	que	O
Sent500	faz	O
Sent500	?	O
Sent501	Gosto	O
Sent501	.	O
Sent502	Se	O
Sent502	pudesse	O
Sent502	neste	O
Sent502	momento	O
Sent502	escolhia	O
Sent502	outra	O
Sent502	coisa	O
Sent502	?	O
Sent503	Neste	O
Sent503	momento	O
Sent503	só	O
Sent503	tentei	O
Sent503	concorrer	O
Sent503	para	O
Sent503	os	O
Sent503	bancos	O
Sent503	,	O
Sent503	por	O
Sent503	uma	O
Sent503	questão	O
Sent503	monetária	O
Sent503	.	O
Sent504	Nos	O
Sent504	bancos	O
Sent504	ganha	O
Sent504	-	O
Sent504	se	O
Sent504	muito	O
Sent504	melhor	O
Sent504	.	O
Sent505	Não	O
Sent505	tem	O
Sent505	a	O
Sent505	ver	O
Sent505	com	O
Sent505	o	O
Sent505	facto	O
Sent505	do	O
Sent505	serviço	O
Sent505	ser	O
Sent505	melhor	O
Sent505	ou	O
Sent505	deixar	O
Sent505	de	O
Sent505	ser	O
Sent505	,	O
Sent505	porque	O
Sent505	eu	O
Sent505	acho	O
Sent505	que	O
Sent505	o	O
Sent505	vencimento	O
Sent505	de	O
Sent505	um	O
Sent505	funcionário	O
Sent505	público	O
Sent505	não	O
Sent505	é	O
Sent505	justo	O
Sent505	,	O
Sent505	em	O
Sent505	relação	O
Sent505	ao	O
Sent505	que	O
Sent505	eles	O
Sent505	trabalham	O
Sent505	.	O
Sent506	Uma	O
Sent506	pessoa	O
Sent506	está	O
Sent506	aqui	O
Sent506	há	O
Sent506	treze	O
Sent506	anos	O
Sent506	,	O
Sent506	sempre	O
Sent506	na	O
Sent506	mesma	O
Sent506	categoria	O
Sent506	,	O
Sent506	sempre	O
Sent506	a	O
Sent506	receber	O
Sent506	aquele	O
Sent506	dinheiro	O
Sent506	,	O
Sent506	mais	O
Sent506	dois	O
Sent506	continhos	O
Sent506	num	O
Sent506	mês	O
Sent506	,	O
Sent506	mais	O
Sent506	dois	O
Sent506	no	O
Sent506	outro	O
Sent506	ano	O
Sent506	.	O
Sent507	Não	O
Sent507	mudam	O
Sent507	de	O
Sent507	escalão	O
Sent507	?	O
Sent508	De	O
Sent508	três	O
Sent508	em	O
Sent508	três	O
Sent508	anos	O
Sent508	.	O
Sent509	Só	O
Sent509	nessa	O
Sent509	altura	O
Sent509	é	O
Sent509	que	O
Sent509	são	O
Sent509	aumentados	O
Sent509	?	O
Sent510	Mais	O
Sent510	dois	O
Sent510	ou	O
Sent510	três	O
Sent510	continhos	O
Sent510	,	O
Sent510	e	O
Sent510	é	O
Sent510	por	O
Sent510	causa	O
Sent510	disso	O
Sent510	que	O
Sent510	uma	O
Sent510	pessoa	O
Sent510	tem	O
Sent510	que	O
Sent510	arranjar	O
Sent510	sítios	O
Sent510	melhores	O
Sent510	.	O
Sent511	Por	O
Sent511	isso	O
Sent511	é	O
Sent511	que	O
Sent511	já	O
Sent511	concorri	O
Sent511	para	O
Sent511	bancos	O
Sent511	.	O
Sent512	Continua	O
Sent512	a	O
Sent512	fazer	O
Sent512	trabalhos	O
Sent512	extras	O
Sent512	?	O
Sent513	Agora	O
Sent513	cada	O
Sent513	vez	O
Sent513	há	O
Sent513	menos	O
Sent513	,	O
Sent513	não	O
Sent513	há	O
Sent513	tanta	O
Sent513	procura	O
Sent513	como	O
Sent513	antigamente	O
Sent513	.	O
Sent514	Agora	O
Sent514	toda	O
Sent514	a	O
Sent514	gente	O
Sent514	tem	O
Sent514	computador	O
Sent514	.	O
Sent515	Agora	O
Sent515	os	O
Sent515	professores	O
Sent515	já	O
Sent515	não	O
Sent515	procuram	O
Sent515	tanto	O
Sent515	?	O
Sent516	Os	O
Sent516	professores	O
Sent516	talvez	O
Sent516	,	O
Sent516	mas	O
Sent516	alunos	O
Sent516	já	O
Sent516	tive	O
Sent516	mais	O
Sent516	do	O
Sent516	que	O
Sent516	actualmente	O
Sent516	.	O
Sent517	Os	O
Sent517	professores	O
Sent517	,	O
Sent517	também	O
Sent517	já	O
Sent517	tive	O
Sent517	mais	O
Sent517	,	O
Sent517	mas	O
Sent517	tenho	O
Sent517	um	O
Sent517	número	O
Sent517	de	O
Sent517	clientes	O
Sent517	fixos	O
Sent517	.	O
Sent518	O	O
Sent518	facto	O
Sent518	de	O
Sent518	a	O
Sent518	universidade	O
Sent518	disponibilizar	O
Sent518	os	O
Sent518	computadores	O
Sent518	para	O
Sent518	os	O
Sent518	alunos	O
Sent518	também	O
Sent518	influenciou	O
Sent518	isso	O
Sent518	?	O
Sent519	Eles	O
Sent519	têm	O
Sent519	os	O
Sent519	laboratórios	O
Sent519	no	O
Sent519	Centro	B-ORG
Sent519	de	I-ORG
Sent519	Informática	I-ORG
Sent519	.	O
Sent520	Só	O
Sent520	me	O
Sent520	aparecem	O
Sent520	quando	O
Sent520	é	O
Sent520	para	O
Sent520	entregar	O
Sent520	o	O
Sent520	trabalho	O
Sent520	no	O
Sent520	dia	O
Sent520	seguinte	O
Sent520	e	O
Sent520	não	O
Sent520	o	O
Sent520	têm	O
Sent520	feito	O
Sent520	:	O
Sent520	-	O
Sent520	""""	O
Sent520	Ai	O
Sent520	,	O
Sent520	eu	O
Sent520	preciso	O
Sent520	de	O
Sent520	entregar	O
Sent520	o	O
Sent520	trabalho	O
Sent520	amanhã	O
Sent520	!	O
Sent521	""""	O
Sent521	É	O
Sent521	casada	O
Sent521	?	O
Sent522	Sim	O
Sent522	,	O
Sent522	sou	O
Sent522	casada	O
Sent522	há	O
Sent522	sete	O
Sent522	anos	O
Sent522	.	O
Sent523	Quantos	O
Sent523	filhos	O
Sent523	tem	O
Sent523	?	O
Sent524	Uma	O
Sent524	menina	O
Sent524	,	O
Sent524	Bruna	B-PES
Sent524	Filipa	I-PES
Sent524	Anjo	I-PES
Sent524	Dias	I-PES
Sent524	,	O
Sent524	com	O
Sent524	quatro	O
Sent524	anos	O
Sent524	e	O
Sent524	meio	O
Sent524	,	O
Sent524	veio	O
Sent524	sem	O
Sent524	eu	O
Sent524	contar	O
Sent524	.	O
Sent525	Não	O
Sent525	estava	O
Sent525	previsto	O
Sent525	?	O
Sent526	Não	O
Sent526	,	O
Sent526	senão	O
Sent526	também	O
Sent526	nunca	O
Sent526	mais	O
Sent526	tinha	O
Sent526	.	O
Sent527	Mas	O
Sent527	está	O
Sent527	contente	O
Sent527	?	O
Sent528	Estou	O
Sent528	.	O
Sent529	Quando	O
Sent529	saiu	O
Sent529	da	O
Sent529	casa	O
Sent529	dos	O
Sent529	seus	O
Sent529	pais	O
Sent529	?	O
Sent530	Há	O
Sent530	sete	O
Sent530	anos	O
Sent530	,	O
Sent530	na	O
Sent530	altura	O
Sent530	em	O
Sent530	que	O
Sent530	casei	O
Sent530	.	O
Sent531	Como	O
Sent531	é	O
Sent531	que	O
Sent531	foi	O
Sent531	sair	O
Sent531	da	O
Sent531	casa	O
Sent531	dos	O
Sent531	pais	O
Sent531	?	O
Sent532	Chorei	O
Sent532	tanto	O
Sent532	nesse	O
Sent532	dia	O
Sent532	!	O
Sent533	Até	O
Sent533	na	O
Sent533	igreja	O
Sent533	quando	O
Sent533	estava	O
Sent533	vestida	O
Sent533	de	O
Sent533	noiva	O
Sent533	chorava	O
Sent533	,	O
Sent533	e	O
Sent533	o	O
Sent533	meu	O
Sent533	pai	O
Sent533	dizia	O
Sent533	-	O
Sent533	""""	O
Sent533	Não	O
Sent533	te	O
Sent533	cases	O
Sent533	!	O
Sent534	""""	O
Sent535	Amigos	O
Sent535	,	O
Sent535	A	O
Sent535	Ancib	B-ORG
Sent535	esta	O
Sent535	'	O
Sent535	cobrando	O
Sent535	sua	O
Sent535	anuidade	O
Sent535	referente	O
Sent535	ao	O
Sent535	ano	O
Sent535	de	O
Sent535	2001	B-TEM
Sent535	.	O
Sent536	Esperamos	O
Sent536	que	O
Sent536	novos	O
Sent536	simpatizantes	O
Sent536	da	O
Sent536	Lista	O
Sent536	se	O
Sent536	associem	O
Sent536	.	O
Sent537	A	O
Sent537	anuidade	O
Sent537	continua	O
Sent537	congelada	O
Sent537	em	O
Sent537	60	B-VAL
Sent537	reais	I-VAL
Sent537	.	O
Sent538	Sendo	O
Sent538	socio	O
Sent538	voce	O
Sent538	passa	O
Sent538	ter	O
Sent538	acesso	O
Sent538	a	O
Sent538	lista	O
Sent538	privativa	O
Sent538	dos	O
Sent538	socios	O
Sent538	no	O
Sent538	Yahoo	B-LOC
Sent538	,	O
Sent538	a	O
Sent538	Lista	O
Sent538	ancib	O
Sent538	-	O
Sent538	l	O
Sent538	no	O
Sent538	alternex	O
Sent538	e	O
Sent538	a	O
Sent538	desconto	O
Sent538	de	O
Sent538	50	B-VAL
Sent538	%	I-VAL
Sent538	em	O
Sent538	todas	O
Sent538	as	O
Sent538	atividades	O
Sent538	,	O
Sent538	produtos	O
Sent538	e	O
Sent538	eventos	O
Sent538	da	O
Sent538	ancib	O
Sent538	ou	O
Sent538	com	O
Sent538	sua	O
Sent538	participacao	O
Sent538	.	O
Sent539	A	O
Sent539	Ancib	B-ORG
Sent539	,	O
Sent539	como	O
Sent539	associada	O
Sent539	da	O
Sent539	SBPC	B-ORG
Sent539	permite	O
Sent539	seus	O
Sent539	socios	O
Sent539	podem	O
Sent539	serem	O
Sent539	membros	O
Sent539	da	O
Sent539	SBPC	B-ORG
Sent539	por	O
Sent539	30	B-VAL
Sent539	reais	I-VAL
Sent539	,	O
Sent539	receber	O
Sent539	o	O
Sent539	Boletim	O
Sent539	da	O
Sent539	SBPC	B-ORG
Sent539	pelo	O
Sent539	correio	O
Sent539	e	O
Sent539	ter	O
Sent539	desconto	O
Sent539	de	O
Sent539	50	B-VAL
Sent539	%	I-VAL
Sent539	nas	O
Sent539	reunioes	O
Sent539	anuais	O
Sent539	da	O
Sent539	SBPC	B-ORG
Sent539	.	O
Sent540	A	O
Sent540	Lista	O
Sent540	ancib	O
Sent540	-	O
Sent540	l	O
Sent540	continuara	O
Sent540	'	O
Sent540	aberta	O
Sent540	para	O
Sent540	todos	O
Sent540	.	O
Sent541	Socios	O
Sent541	e	O
Sent541	nao	O
Sent541	socios	O
Sent541	.	O
Sent542	Contudo	O
Sent542	,	O
Sent542	o	O
Sent542	Alternex	O
Sent542	esta	O
Sent542	'	O
Sent542	atualizando	O
Sent542	seu	O
Sent542	sistema	O
Sent542	de	O
Sent542	listas	O
Sent542	e	O
Sent542	os	O
Sent542	socios	O
Sent542	da	O
Sent542	ANCIB	B-ORG
Sent542	terao	O
Sent542	consulta	O
Sent542	on	O
Sent542	line	O
Sent542	da	O
Sent542	lista	O
Sent542	ancib	O
Sent542	-	O
Sent542	l	O
Sent542	e	O
Sent542	ao	O
Sent542	arquivo	O
Sent542	de	O
Sent542	todas	O
Sent542	as	O
Sent542	mensagens	O
Sent542	dissiminadas	O
Sent542	.	O
Sent543	Discussoes	O
Sent543	online	O
Sent543	sob	O
Sent543	topicos	O
Sent543	disseminados	O
Sent543	no	O
Sent543	dia	O
Sent543	,	O
Sent543	tambem	O
Sent543	,	O
Sent543	esta	O
Sent543	'	O
Sent543	previsto	O
Sent543	para	O
Sent543	os	O
Sent543	socios	O
Sent543	.	O
Sent544	Se	O
Sent544	voce	O
Sent544	quer	O
Sent544	se	O
Sent544	tornar	O
Sent544	um	O
Sent544	-	O
Sent544	novo	O
Sent544	-	O
Sent544	socio	O
Sent544	da	O
Sent544	ANCIB	B-ORG
Sent544	va	O
Sent544	ate	O
Sent544	'	O
Sent544	.	O
Sent545	Se	O
Sent545	voce	O
Sent545	ja	O
Sent545	'	O
Sent545	e	O
Sent545	'	O
Sent545	um	O
Sent545	dos	O
Sent545	nossos	O
Sent545	socios	O
Sent545	:	O
Sent545	IMPORTANTE	O
Sent545	:	O
Sent545	Pagar	O
Sent545	anuidade	O
Sent545	de	O
Sent545	R	B-VAL
Sent545	$	I-VAL
Sent545	60	I-VAL
Sent545	,	I-VAL
Sent545	00	I-VAL
Sent545	,	O
Sent545	na	O
Sent545	conta	O
Sent545	da	O
Sent545	ANCIB	B-ORG
Sent545	no	O
Sent545	Banco	B-ORG
Sent545	do	I-ORG
Sent545	Brasil	I-ORG
Sent545	,	O
Sent545	Agencia	B-ORG
Sent545	:	O
Sent545	0287	B-LOC
Sent545	-	I-LOC
Sent545	9	I-LOC
Sent545	Botafogo	B-LOC
Sent545	,	O
Sent545	Rio	B-LOC
Sent545	de	I-LOC
Sent545	Janeiro	I-LOC
Sent545	,	O
Sent545	Conta	O
Sent545	n	O
Sent545	.	O
Sent546	309.086	B-LOC
Sent546	-	I-LOC
Sent546	8	I-LOC
Sent546	e	O
Sent546	contatar	O
Sent546	Selma	B-PES
Sent546	Santiago	I-PES
Sent546	:	O
Sent546	Telefax	O
Sent546	(	O
Sent546	21	O
Sent546	)	O
Sent546	2750049	O
Sent546	ou	O
Sent546	Email	O
Sent546	para	O
Sent546	repassar	O
Sent546	o	O
Sent546	comprovante	O
Sent546	de	O
Sent546	deposito	O
Sent546	e	O
Sent546	receber	O
Sent546	o	O
Sent546	seu	O
Sent546	Recibo	O
Sent546	de	O
Sent546	Pagamento	O
Sent546	da	O
Sent546	Anuidade	O
Sent546	.	O
Sent547	Um	O
Sent547	grande	O
Sent547	abraco	O
Sent547	em	O
Sent547	todos	O
Sent547	.	O
Sent548	Aldo	B-PES
Sent548	de	I-PES
Sent548	Albuquerque	I-PES
Sent548	Barreto	I-PES
Sent548	,	O
Sent548	Presidente	B-PES
Sent548	Associacao	B-ORG
Sent548	Nacional	I-ORG
Sent548	de	I-ORG
Sent548	Pesquisa	I-ORG
Sent548	e	I-ORG
Sent548	Pos	I-ORG
Sent548	-	I-ORG
Sent548	Graduacao	I-ORG
Sent548	em	I-ORG
Sent548	Ciencia	I-ORG
Sent548	da	I-ORG
Sent548	Informacao	I-ORG
Sent548	http://www.alternex.com.br/~aldoibct/ancib.html	O
Sent549	Fiquei	O
Sent549	admirada	O
Sent549	,	O
Sent549	surpreendida	O
Sent549	-	O
Sent549	agradavelmente	O
Sent549	surpreendida	O
Sent549	-	O
Sent549	quando	O
Sent549	ouvi	O
Sent549	na	O
Sent549	semana	O
Sent549	passada	O
Sent549	a	O
Sent549	Presidência	B-PES
Sent549	,	O
Sent549	através	O
Sent549	da	O
Sent549	Ministra	B-PES
Sent549	da	I-PES
Sent549	Cultura	I-PES
Sent549	,	O
Sent549	afirmar	O
Sent549	que	O
Sent549	convinha	O
Sent549	aplicar	O
Sent549	o	O
Sent549	artigo	O
Sent549	151º	O
Sent549	.	O
Sent550	É	O
Sent550	certo	O
Sent550	que	O
Sent550	há	O
Sent550	que	O
Sent550	aplicar	O
Sent550	o	O
Sent550	artigo	O
Sent550	151º	O
Sent550	do	O
Sent550	Tratado	O
Sent550	de	O
Sent550	Maastricht	O
Sent550	mas	O
Sent550	,	O
Sent550	ao	O
Sent550	lê	O
Sent550	-	O
Sent550	lo	O
Sent550	,	O
Sent550	verifico	O
Sent550	que	O
Sent550	é	O
Sent550	incitativo	O
Sent550	.	O
Sent551	Há	O
Sent551	que	O
Sent551	favorecer	O
Sent551	,	O
Sent551	há	O
Sent551	que	O
Sent551	incentivar	O
Sent551	,	O
Sent551	há	O
Sent551	que	O
Sent551	encorajar	O
Sent551	.	O
Sent552	Talvez	O
Sent552	fosse	O
Sent552	conveniente	O
Sent552	fazer	O
Sent552	mais	O
Sent552	alguma	O
Sent552	coisa	O
Sent552	.	O
Sent553	Hoje	O
Sent553	falamos	O
Sent553	também	O
Sent553	de	O
Sent553	educação	O
Sent553	e	O
Sent553	sabemos	O
Sent553	que	O
Sent553	ela	O
Sent553	avança	O
Sent553	mais	O
Sent553	rapidamente	O
Sent553	porque	O
Sent553	já	O
Sent553	não	O
Sent553	estamos	O
Sent553	apenas	O
Sent553	numa	O
Sent553	fase	O
Sent553	de	O
Sent553	encorajamentos	O
Sent553	mas	O
Sent553	de	O
Sent553	decisões	O
Sent553	.	O
Sent554	Num	O
Sent554	momento	O
Sent554	em	O
Sent554	que	O
Sent554	está	O
Sent554	a	O
Sent554	ter	O
Sent554	lugar	O
Sent554	a	O
Sent554	Convenção	O
Sent554	,	O
Sent554	em	O
Sent554	que	O
Sent554	se	O
Sent554	fala	O
Sent554	de	O
Sent554	refazer	O
Sent554	,	O
Sent554	de	O
Sent554	reformular	O
Sent554	determinado	O
Sent554	número	O
Sent554	de	O
Sent554	textos	O
Sent554	fundamentais	O
Sent554	,	O
Sent554	talvez	O
Sent554	seja	O
Sent554	necessário	O
Sent554	colocar	O
Sent554	também	O
Sent554	a	O
Sent554	questão	O
Sent554	do	O
Sent554	artigo	O
Sent554	151º	O
Sent554	de	O
Sent554	uma	O
Sent554	forma	O
Sent554	que	O
Sent554	não	O
Sent554	a	O
Sent554	da	O
Sent554	sua	O
Sent554	simples	O
Sent554	aplicação	O
Sent554	.	O
Sent555	É	O
Sent555	certo	O
Sent555	que	O
Sent555	os	O
Sent555	problemas	O
Sent555	que	O
Sent555	se	O
Sent555	nos	O
Sent555	depararão	O
Sent555	para	O
Sent555	o	O
Sent555	""""	O
Sent555	Cultura	O
Sent555	2000	O
Sent555	""""	O
Sent555	e	O
Sent555	para	O
Sent555	a	O
Sent555	cultura	O
Sent555	em	O
Sent555	geral	O
Sent555	,	O
Sent555	que	O
Sent555	são	O
Sent555	problemas	O
Sent555	de	O
Sent555	orçamento	O
Sent555	,	O
Sent555	nos	O
Sent555	parecerão	O
Sent555	insuficientes	O
Sent555	.	O
Sent556	O	O
Sent556	orçamento	O
Sent556	não	O
Sent556	se	O
Sent556	prende	O
Sent556	apenas	O
Sent556	com	O
Sent556	uma	O
Sent556	questão	O
Sent556	de	O
Sent556	caixa	O
Sent556	,	O
Sent556	prende	O
Sent556	-	O
Sent556	se	O
Sent556	também	O
Sent556	com	O
Sent556	a	O
Sent556	questão	O
Sent556	da	O
Sent556	unanimidade	O
Sent556	ou	O
Sent556	da	O
Sent556	maioria	O
Sent556	qualificada	O
Sent556	.	O
Sent557	Prende	O
Sent557	-	O
Sent557	se	O
Sent557	também	O
Sent557	com	O
Sent557	os	O
Sent557	verdadeiros	O
Sent557	debates	O
Sent557	de	O
Sent557	fundo	O
Sent557	.	O
Sent558	Concordo	O
Sent558	com	O
Sent558	algumas	O
Sent558	intervenções	O
Sent558	que	O
Sent558	precederam	O
Sent558	a	O
Sent558	minha	O
Sent558	-	O
Sent558	pequeno	O
Sent558	ou	O
Sent558	grande	O
Sent558	projecto	O
Sent558	,	O
Sent558	cidadania	O
Sent558	e	O
Sent558	animação	O
Sent558	cidadã	O
Sent558	ou	O
Sent558	encorajamento	O
Sent558	,	O
Sent558	apoio	O
Sent558	à	O
Sent558	criação	O
Sent558	?	O
Sent559	Sem	O
Sent559	dúvida	O
Sent559	,	O
Sent559	prende	O
Sent559	-	O
Sent559	se	O
Sent559	com	O
Sent559	os	O
Sent559	dois	O
Sent559	aspectos	O
Sent559	.	O
Sent560	Ainda	O
Sent560	assim	O
Sent560	,	O
Sent560	há	O
Sent560	que	O
Sent560	pensar	O
Sent560	nos	O
Sent560	dois	O
Sent560	de	O
Sent560	uma	O
Sent560	forma	O
Sent560	diferente	O
Sent560	mas	O
Sent560	,	O
Sent560	ao	O
Sent560	mesmo	O
Sent560	tempo	O
Sent560	,	O
Sent560	conjunta	O
Sent560	.	O
Sent561	Qual	O
Sent561	deve	O
Sent561	ser	O
Sent561	a	O
Sent561	acção	O
Sent561	dos	O
Sent561	Estados	B-ORG
Sent561	?	O
Sent562	O	O
Sent562	que	O
Sent562	compete	O
Sent562	às	O
Sent562	iniciativas	O
Sent562	dos	O
Sent562	Estados	B-ORG
Sent562	?	O
Sent563	O	O
Sent563	que	O
Sent563	compete	O
Sent563	à	O
Sent563	União	B-ORG
Sent563	Europeia	I-ORG
Sent563	?	O
Sent564	Eis	O
Sent564	porque	O
Sent564	,	O
Sent564	Senhora	B-PES
Sent564	Comissária	I-PES
Sent564	,	O
Sent564	me	O
Sent564	permito	O
Sent564	propor	O
Sent564	que	O
Sent564	avancemos	O
Sent564	para	O
Sent564	uma	O
Sent564	Barcelona	O
Sent564	da	O
Sent564	cultura	O
Sent564	.	O
Sent565	Senhora	B-PES
Sent565	Presidente	I-PES
Sent565	,	O
Sent565	em	O
Sent565	primeiro	O
Sent565	lugar	O
Sent565	,	O
Sent565	gostaria	O
Sent565	de	O
Sent565	fazer	O
Sent565	uma	O
Sent565	reflexão	O
Sent565	que	O
Sent565	se	O
Sent565	aplica	O
Sent565	a	O
Sent565	todos	O
Sent565	os	O
Sent565	assuntos	O
Sent565	tratados	O
Sent565	na	O
Sent565	Comissão	B-ORG
Sent565	para	I-ORG
Sent565	a	I-ORG
Sent565	Cultura	I-ORG
Sent565	,	I-ORG
Sent565	a	I-ORG
Sent565	Juventude	I-ORG
Sent565	,	I-ORG
Sent565	a	I-ORG
Sent565	Educação	I-ORG
Sent565	,	I-ORG
Sent565	os	I-ORG
Sent565	Meios	I-ORG
Sent565	de	I-ORG
Sent565	Comunicação	I-ORG
Sent565	Social	I-ORG
Sent565	e	I-ORG
Sent565	os	I-ORG
Sent565	Desportos	I-ORG
Sent565	,	O
Sent565	de	O
Sent565	que	O
Sent565	sou	O
Sent565	membro	O
Sent565	.	O
Sent566	As	O
Sent566	verbas	O
Sent566	atribuídas	O
Sent566	a	O
Sent566	todos	O
Sent566	estes	O
Sent566	domínios	O
Sent566	não	O
Sent566	chegam	O
Sent566	a	O
Sent566	um	O
Sent566	por	O
Sent566	cento	O
Sent566	do	O
Sent566	orçamento	O
Sent566	comunitário	O
Sent566	.	O
Sent567	É	O
Sent567	-	O
Sent567	me	O
Sent567	difícil	O
Sent567	aceitar	O
Sent567	que	O
Sent567	os	O
Sent567	referidos	O
Sent567	assuntos	O
Sent567	constituam	O
Sent567	objectivos	O
Sent567	importantes	O
Sent567	deste	O
Sent567	Parlamento	B-ORG
Sent567	,	O
Sent567	quando	O
Sent567	lhes	O
Sent567	atribuímos	O
Sent567	uma	O
Sent567	parcela	O
Sent567	tão	O
Sent567	pequena	O
Sent567	do	O
Sent567	orçamento	O
Sent567	.	O
Sent568	Espero	O
Sent568	que	O
Sent568	esta	O
Sent568	situação	O
Sent568	se	O
Sent568	altere	O
Sent568	num	O
Sent568	futuro	O
Sent568	próximo	O
Sent568	.	O
Sent569	Em	O
Sent569	segundo	O
Sent569	lugar	O
Sent569	,	O
Sent569	gostaria	O
Sent569	de	O
Sent569	referir	O
Sent569	que	O
Sent569	há	O
Sent569	poucos	O
Sent569	meses	O
Sent569	participei	O
Sent569	,	O
Sent569	no	O
Sent569	Círculo	O
Sent569	de	O
Sent569	Belas	O
Sent569	Artes	O
Sent569	de	O
Sent569	Madrid	O
Sent569	,	O
Sent569	num	O
Sent569	fórum	O
Sent569	que	O
Sent569	contou	O
Sent569	com	O
Sent569	a	O
Sent569	presença	O
Sent569	de	O
Sent569	responsáveis	O
Sent569	pela	O
Sent569	Cultura	O
Sent569	de	O
Sent569	diversos	O
Sent569	Estados	B-ORG
Sent569	-	I-ORG
Sent569	Membros	I-ORG
Sent569	,	O
Sent569	entre	O
Sent569	os	O
Sent569	quais	O
Sent569	se	O
Sent569	encontravam	O
Sent569	directores	O
Sent569	de	O
Sent569	museus	O
Sent569	nacionais	O
Sent569	,	O
Sent569	e	O
Sent569	lamento	O
Sent569	dizer	O
Sent569	que	O
Sent569	todos	O
Sent569	se	O
Sent569	manifestaram	O
Sent569	bastante	O
Sent569	descontentes	O
Sent569	com	O
Sent569	o	O
Sent569	programa	O
Sent569	CULTURA	O
Sent569	2000	O
Sent569	.	O
Sent570	Muitos	O
Sent570	deles	O
Sent570	afirmaram	O
Sent570	considerar	O
Sent570	que	O
Sent570	se	O
Sent570	trata	O
Sent570	de	O
Sent570	um	O
Sent570	retrocesso	O
Sent570	em	O
Sent570	relação	O
Sent570	aos	O
Sent570	anteriores	O
Sent570	programas	O
Sent570	ARIANE	O
Sent570	e	O
Sent570	RAFAEL	O
Sent570	e	O
Sent570	que	O
Sent570	,	O
Sent570	face	O
Sent570	às	O
Sent570	despesas	O
Sent570	incorridas	O
Sent570	em	O
Sent570	trâmites	O
Sent570	burocráticos	O
Sent570	para	O
Sent570	poder	O
Sent570	solicitar	O
Sent570	uma	O
Sent570	ajuda	O
Sent570	,	O
Sent570	esta	O
Sent570	acabava	O
Sent570	,	O
Sent570	no	O
Sent570	final	O
Sent570	,	O
Sent570	por	O
Sent570	não	O
Sent570	se	O
Sent570	revelar	O
Sent570	compensadora	O
Sent570	.	O
Sent571	Em	O
Sent571	geral	O
Sent571	,	O
Sent571	acabaram	O
Sent571	por	O
Sent571	expressar	O
Sent571	a	O
Sent571	opinião	O
Sent571	de	O
Sent571	que	O
Sent571	se	O
Sent571	sentem	O
Sent571	um	O
Sent571	pouco	O
Sent571	enganados	O
Sent571	.	O
Sent572	Creio	O
Sent572	que	O
Sent572	devemos	O
Sent572	procurar	O
Sent572	que	O
Sent572	as	O
Sent572	verbas	O
Sent572	disponíveis	O
Sent572	sejam	O
Sent572	distribuídas	O
Sent572	em	O
Sent572	moldes	O
Sent572	tendentes	O
Sent572	a	O
Sent572	criar	O
Sent572	mais	O
Sent572	apoios	O
Sent572	do	O
Sent572	que	O
Sent572	descontentamento	O
Sent572	,	O
Sent572	objectivo	O
Sent572	que	O
Sent572	considero	O
Sent572	extremamente	O
Sent572	importante	O
Sent572	para	O
Sent572	a	O
Sent572	imagem	O
Sent572	do	O
Sent572	que	O
Sent572	representa	O
Sent572	a	O
Sent572	cultura	O
Sent572	a	O
Sent572	nível	O
Sent572	europeu	O
Sent572	.	O
Sent573	Importante	O
Sent573	também	O
Sent573	é	O
Sent573	procurar	O
Sent573	simplificar	O
Sent573	a	O
Sent573	burocracia	O
Sent573	,	O
Sent573	pois	O
Sent573	todos	O
Sent573	os	O
Sent573	participantes	O
Sent573	no	O
Sent573	referido	O
Sent573	fórum	O
Sent573	concordaram	O
Sent573	em	O
Sent573	que	O
Sent573	este	O
Sent573	é	O
Sent573	um	O
Sent573	obstáculo	O
Sent573	de	O
Sent573	peso	O
Sent573	.	O
Sent574	Importa	O
Sent574	igualmente	O
Sent574	assegurar	O
Sent574	que	O
Sent574	não	O
Sent574	haja	O
Sent574	atrasos	O
Sent574	nos	O
Sent574	pagamentos	O
Sent574	,	O
Sent574	pois	O
Sent574	um	O
Sent574	grande	O
Sent574	número	O
Sent574	dos	O
Sent574	beneficiários	O
Sent574	não	O
Sent574	se	O
Sent574	pode	O
Sent574	permitir	O
Sent574	tais	O
Sent574	atrasos	O
Sent574	.	O
Sent575	Devemos	O
Sent575	também	O
Sent575	garantir	O
Sent575	que	O
Sent575	nenhum	O
Sent575	projecto	O
Sent575	seja	O
Sent575	rejeitado	O
Sent575	por	O
Sent575	motivos	O
Sent575	puramente	O
Sent575	formais	O
Sent575	,	O
Sent575	havendo	O
Sent575	que	O
Sent575	dar	O
Sent575	oportunidades	O
Sent575	também	O
Sent575	às	O
Sent575	pequenas	O
Sent575	organizações	O
Sent575	.	O
Sent576	Esta	O
Sent576	foi	O
Sent576	outra	O
Sent576	questão	O
Sent576	em	O
Sent576	relação	O
Sent576	à	O
Sent576	qual	O
Sent576	foram	O
