Sent #	Word	Tag
Sent1235	carícia	O
Sent1235	:	O
Sent1235	-	O
Sent1235	Vamos	O
Sent1235	a	O
Sent1235	saber	O
Sent1235	,	O
Sent1235	meu	O
Sent1235	amor	O
Sent1235	...	O
Sent1236	Decidiste	O
Sent1236	,	O
Sent1236	por	O
Sent1236	fim	O
Sent1236	?	O
Sent1237	Quando	O
Sent1237	queres	O
Sent1237	partir	O
Sent1237	?	O
Sent1238	Nessa	O
Sent1238	noite	O
Sent1238	,	O
Sent1238	entre	O
Sent1238	os	O
Sent1238	seus	O
Sent1238	primeiros	O
Sent1238	beijos	O
Sent1238	de	O
Sent1238	noiva	O
Sent1238	,	O
Sent1238	ela	O
Sent1238	mostrara	O
Sent1238	o	O
Sent1238	desejo	O
Sent1238	enternecido	O
Sent1238	de	O
Sent1238	não	O
Sent1238	alterar	O
Sent1238	o	O
Sent1238	plano	O
Sent1238	da	O
Sent1238	Itália	B-LOC
Sent1238	e	O
Sent1238	dum	O
Sent1238	ninho	O
Sent1238	romântico	O
Sent1238	entre	O
Sent1238	as	O
Sent1238	flores	O
Sent1238	da	O
Sent1238	Isola	B-LOC
Sent1238	-	I-LOC
Sent1238	bela	I-LOC
Sent1238	:	O
Sent1238	somente	O
Sent1238	agora	O
Sent1238	não	O
Sent1238	iam	O
Sent1238	esconder	O
Sent1238	a	O
Sent1238	inquietação	O
Sent1238	duma	O
Sent1238	felicidade	O
Sent1238	culpada	O
Sent1238	,	O
Sent1238	mas	O
Sent1238	gozar	O
Sent1238	o	O
Sent1238	repouso	O
Sent1238	duma	O
Sent1238	felicidade	O
Sent1238	legítima	O
Sent1238	.	O
Sent1239	E	O
Sent1239	,	O
Sent1239	depois	O
Sent1239	de	O
Sent1239	todas	O
Sent1239	as	O
Sent1239	incertezas	O
Sent1239	e	O
Sent1239	tormentos	O
Sent1239	que	O
Sent1239	o	O
Sent1239	tinham	O
Sent1239	agitado	O
Sent1239	desde	O
Sent1239	o	O
Sent1239	dia	O
Sent1239	em	O
Sent1239	que	O
Sent1239	cruzara	O
Sent1239	Maria	B-PES
Sent1239	Eduarda	I-PES
Sent1239	no	O
Sent1239	Aterro	B-LOC
Sent1239	,	O
Sent1239	Carlos	B-PES
Sent1239	anelava	O
Sent1239	também	O
Sent1239	pelo	O
Sent1239	momento	O
Sent1239	de	O
Sent1239	se	O
Sent1239	instalar	O
Sent1239	enfim	O
Sent1239	no	O
Sent1239	conforto	O
Sent1239	dum	O
Sent1239	amor	O
Sent1239	sem	O
Sent1239	dúvidas	O
Sent1239	e	O
Sent1239	sem	O
Sent1239	sobressaltos	O
Sent1239	:	O
Sent1239	-	O
Sent1239	Eu	O
Sent1239	por	O
Sent1239	mim	O
Sent1239	abalava	O
Sent1239	amanhã	O
Sent1239	.	O
Sent1240	Estou	O
Sent1240	sôfrego	O
Sent1240	de	O
Sent1240	paz	O
Sent1240	.	O
Sent1241	Estou	O
Sent1241	até	O
Sent1241	sôfrego	O
Sent1241	de	O
Sent1241	preguiça	O
Sent1241	...	O
Sent1242	Mas	O
Sent1242	tu	O
Sent1242	,	O
Sent1242	dize	O
Sent1242	,	O
Sent1242	quando	O
Sent1242	queres	O
Sent1242	?	O
Sent1243	Maria	B-PES
Sent1243	não	O
Sent1243	respondeu	O
Sent1243	;	O
Sent1244	apenas	O
Sent1244	o	O
Sent1244	seu	O
Sent1244	olhar	O
Sent1244	sorriu	O
Sent1244	,	O
Sent1244	reconhecido	O
Sent1244	e	O
Sent1244	apaixonado	O
Sent1244	.	O
Sent1245	Depois	O
Sent1245	,	O
Sent1245	sem	O
Sent1245	retirar	O
Sent1245	a	O
Sent1245	mão	O
Sent1245	que	O
Sent1245	a	O
Sent1245	longa	O
Sent1245	carícia	O
Sent1245	de	O
Sent1245	Carlos	B-PES
Sent1245	ainda	O
Sent1245	prendia	O
Sent1245	,	O
Sent1245	chamou	O
Sent1245	Rosa	B-PES
Sent1245	através	O
Sent1245	da	O
Sent1245	janela	O
Sent1245	.	O
Sent1246	-	O
Sent1246	Mamã	O
Sent1246	,	O
Sent1246	espera	O
Sent1246	,	O
Sent1246	já	O
Sent1246	vou	O
Sent1246	!	O
Sent1247	Passa	O
Sent1247	-	O
Sent1247	me	O
Sent1247	umas	O
Sent1247	migalhas	O
Sent1247	...	O
Sent1248	Andam	O
Sent1248	aqui	O
Sent1248	uns	O
Sent1248	pardais	O
Sent1248	que	O
Sent1248	ainda	O
Sent1248	não	O
Sent1248	almoçaram	O
Sent1248	...	O
Sent1249	-	O
Sent1249	Não	O
Sent1249	,	O
Sent1249	vem	O
Sent1249	cá	O
Sent1249	.	O
Sent1250	Quando	O
Sent1250	ela	O
Sent1250	apareceu	O
Sent1250	à	O
Sent1250	porta	O
Sent1250	,	O
Sent1250	toda	O
Sent1250	de	O
Sent1250	branco	O
Sent1250	,	O
Sent1250	corada	O
Sent1250	,	O
Sent1250	com	O
Sent1250	uma	O
Sent1250	das	O
Sent1250	ultimas	O
Sent1250	rosas	O
Sent1250	de	O
Sent1250	verão	O
Sent1250	metida	O
Sent1250	no	O
Sent1250	cinto	O
Sent1250	-	O
Sent1250	Maria	B-PES
Sent1250	qui	O
Sent1250	-	O
Sent1250	la	O
Sent1250	mais	O
Sent1250	perto	O
Sent1250	,	O
Sent1250	entre	O
Sent1250	eles	O
Sent1250	,	O
Sent1250	encostada	O
Sent1250	aos	O
Sent1250	seus	O
Sent1250	joelhos	O
Sent1250	.	O
Sent1251	E	O
Sent1251	,	O
Sent1251	arranjando	O
Sent1251	-	O
Sent1251	lhe	O
Sent1251	a	O
Sent1251	fita	O
Sent1251	solta	O
Sent1251	do	O
Sent1251	cabelo	O
Sent1251	,	O
Sent1251	perguntou	O
Sent1251	,	O
Sent1251	muito	O
Sent1251	séria	O
Sent1251	,	O
Sent1251	muito	O
Sent1251	comovida	O
Sent1251	,	O
Sent1251	se	O
Sent1251	ela	O
Sent1251	gostaria	O
Sent1251	que	O
Sent1251	Carlos	B-PES
Sent1251	viesse	O
Sent1251	viver	O
Sent1251	ver	O
Sent1251	com	O
Sent1251	elas	O
Sent1251	de	O
Sent1251	todo	O
Sent1251	e	O
Sent1251	ficar	O
Sent1251	ali	O
Sent1251	na	O
Sent1251	Toca	B-LOC
Sent1251	.	O
Sent1252	Os	O
Sent1252	olhos	O
Sent1252	da	O
Sent1252	pequena	O
Sent1252	encheram	O
Sent1252	-	O
Sent1252	se	O
Sent1252	de	O
Sent1252	surpresa	O
Sent1252	e	O
Sent1252	de	O
Sent1252	riso	O
Sent1252	:	O
Sent1252	-	O
Sent1252	O	O
Sent1252	quê	O
Sent1252	!	O
Sent1253	estar	O
Sent1253	sempre	O
Sent1253	,	O
Sent1253	sempre	O
Sent1253	aqui	O
Sent1253	,	O
Sent1253	mesmo	O
Sent1253	de	O
Sent1253	noite	O
Sent1253	,	O
Sent1253	toda	O
Sent1253	a	O
Sent1253	noite	O
Sent1253	?...	O
Sent1254	E	O
Sent1254	ter	O
Sent1254	aqui	O
Sent1254	as	O
Sent1254	suas	O
Sent1254	malas	O
Sent1254	,	O
Sent1254	as	O
Sent1254	suas	O
Sent1254	coisas	O
Sent1254	?...	O
Sent1255	Ambos	O
Sent1255	murmuraram	O
Sent1255	-	O
Sent1255	«	O
Sent1255	sim	O
Sent1255	»	O
Sent1255	.	O
Sent1256	Rosa	B-PES
Sent1256	então	O
Sent1256	pulou	O
Sent1256	,	O
Sent1256	bateu	O
Sent1256	as	O
Sent1256	palmas	O
Sent1256	,	O
Sent1256	radiante	O
Sent1256	,	O
Sent1256	querendo	O
Sent1256	que	O
Sent1256	Carlos	B-PES
Sent1256	fosse	O
Sent1256	já	O
Sent1256	,	O
Sent1256	já	O
Sent1256	,	O
Sent1256	buscar	O
Sent1256	as	O
Sent1256	suas	O
Sent1256	malas	O
Sent1256	e	O
Sent1256	as	O
Sent1256	suas	O
Sent1256	coisas	O
Sent1256	...	O
Sent1257	-	O
Sent1257	Escuta	O
Sent1257	,	O
Sent1257	disse	O
Sent1257	-	O
Sent1257	lhe	O
Sent1257	ainda	O
Sent1257	Maria	B-PES
Sent1257	gravemente	O
Sent1257	,	O
Sent1257	retendo	O
Sent1257	-	O
Sent1257	a	O
Sent1257	sobre	O
Sent1257	os	O
Sent1257	joelhos	O
Sent1257	.	O
Sent1258	E	O
Sent1258	gostavas	O
Sent1258	que	O
Sent1258	ele	O
Sent1258	fosse	O
Sent1258	como	O
Sent1258	o	O
Sent1258	papá	O
Sent1258	,	O
Sent1258	e	O
Sent1258	que	O
Sent1258	,	O
Sent1258	andasse	O
Sent1258	sempre	O
Sent1258	conosco	O
Sent1258	,	O
Sent1258	e	O
Sent1258	que	O
Sent1258	lhe	O
Sent1258	obedecêssemos	O
Sent1258	ambas	O
Sent1258	,	O
Sent1258	e	O
Sent1258	que	O
Sent1258	gostássemos	O
Sent1258	muito	O
Sent1258	dele	O
Sent1258	?	O
Sent1259	Rosa	B-PES
Sent1259	ergueu	O
Sent1259	para	O
Sent1259	a	O
Sent1259	mãe	O
Sent1259	uma	O
Sent1259	facesinha	O
Sent1259	compenetrada	O
Sent1259	,	O
Sent1259	onde	O
Sent1259	todo	O
Sent1259	o	O
Sent1259	sorriso	O
Sent1259	se	O
Sent1259	apagara	O
Sent1259	.	O
Sent1260	-	O
Sent1260	Mas	O
Sent1260	eu	O
Sent1260	não	O
Sent1260	posso	O
Sent1260	gostar	O
Sent1260	mais	O
Sent1260	dele	O
Sent1260	do	O
Sent1260	que	O
Sent1260	gosto	O
Sent1260	!...	O
Sent1261	Ambos	O
Sent1261	a	O
Sent1261	beijaram	O
Sent1261	,	O
Sent1261	num	O
Sent1261	enternecimento	O
Sent1261	que	O
Sent1261	lhes	O
Sent1261	humedecia	O
Sent1261	os	O
Sent1261	olhos	O
Sent1261	.	O
Sent1262	E	O
Sent1262	Maria	B-PES
Sent1262	Eduarda	I-PES
Sent1262	,	O
Sent1262	pela	O
Sent1262	primeira	O
Sent1262	vez	O
Sent1262	diante	O
Sent1262	de	O
Sent1262	Rosa	B-PES
Sent1262	debruçando	O
Sent1262	-	O
Sent1262	se	O
Sent1262	sobre	O
Sent1262	ela	O
Sent1262	,	O
Sent1262	beijou	O
Sent1262	de	O
Sent1262	leve	O
Sent1262	a	O
Sent1262	testa	O
Sent1262	de	O
Sent1262	Carlos	B-PES
Sent1262	.	O
Sent1263	A	O
Sent1263	pequena	O
Sent1263	ficou	O
Sent1263	pasmada	O
Sent1263	para	O
Sent1263	o	O
Sent1263	seu	O
Sent1263	amigo	O
Sent1263	,	O
Sent1263	depois	O
Sent1263	para	O
Sent1263	a	O
Sent1263	mãe	O
Sent1263	.	O
Sent1264	E	O
Sent1264	pareceu	O
Sent1264	compreender	O
Sent1264	tudo	O
Sent1264	;	O
Sent1265	escorregou	O
Sent1265	dos	O
Sent1265	joelhos	O
Sent1265	de	O
Sent1265	Maria	B-PES
Sent1265	,	O
Sent1265	veio	O
Sent1265	encostar	O
Sent1265	-	O
Sent1265	se	O
Sent1265	a	O
Sent1265	Carlos	B-PES
Sent1265	com	O
Sent1265	uma	O
Sent1265	meiguice	O
Sent1265	humilde	O
Sent1265	:	O
Sent1265	-	O
Sent1265	Queres	O
Sent1265	que	O
Sent1265	te	O
Sent1265	chame	O
Sent1265	papá	O
Sent1265	,	O
Sent1265	só	O
Sent1265	a	O
Sent1265	ti	O
Sent1265	?	O
Sent1266	-	O
Sent1266	Só	O
Sent1266	a	O
Sent1266	mim	O
Sent1266	,	O
Sent1266	disse	O
Sent1266	ele	O
Sent1266	,	O
Sent1266	fechando	O
Sent1266	-	O
Sent1266	a	O
Sent1266	toda	O
Sent1266	nos	O
Sent1266	braços	O
Sent1266	.	O
Sent1267	E	O
Sent1267	assim	O
Sent1267	obtiveram	O
Sent1267	o	O
Sent1267	consentimento	O
Sent1267	de	O
Sent1267	Rosa	B-PES
Sent1267	que	O
Sent1267	fugiu	O
Sent1267	,	O
Sent1267	atirando	O
Sent1267	a	O
Sent1267	porta	O
Sent1267	,	O
Sent1267	com	O
Sent1267	as	O
Sent1267	mãos	O
Sent1267	cheias	O
Sent1267	de	O
Sent1267	bolos	O
Sent1267	para	O
Sent1267	os	O
Sent1267	pardais	O
Sent1267	.	O
Sent1268	Carlos	B-PES
Sent1268	levantou	O
Sent1268	-	O
Sent1268	se	O
Sent1268	,	O
Sent1268	tomou	O
Sent1268	a	O
Sent1268	cabeça	O
Sent1268	de	O
Sent1268	Maria	B-PES
Sent1268	entre	O
Sent1268	as	O
Sent1268	mãos	O
Sent1268	,	O
Sent1268	e	O
Sent1268	contemplando	O
Sent1268	-	O
Sent1268	a	O
Sent1268	profundamente	O
Sent1268	,	O
Sent1268	até	O
Sent1268	à	O
Sent1268	alma	O
Sent1268	,	O
Sent1268	murmurou	O
Sent1268	num	O
Sent1268	enlevo	O
Sent1268	:	O
Sent1268	-	O
Sent1268	És	O
Sent1268	perfeita	O
Sent1268	!	O
Sent1269	Ela	O
Sent1269	desprendeu	O
Sent1269	-	O
Sent1269	se	O
Sent1269	,	O
Sent1269	com	O
Sent1269	melancolia	O
Sent1269	,	O
Sent1269	daquela	O
Sent1269	adoração	O
Sent1269	que	O
Sent1269	a	O
Sent1269	perturbava	O
Sent1269	.	O
Sent1270	-	O
Sent1270	Escuta	O
Sent1270	...	O
Sent1271	Tenho	O
Sent1271	ainda	O
Sent1271	muito	O
Sent1271	,	O
Sent1271	muito	O
Sent1271	que	O
Sent1271	te	O
Sent1271	dizer	O
Sent1271	,	O
Sent1271	infelizmente	O
Sent1271	.	O
Sent1272	Vamos	O
Sent1272	para	O
Sent1272	o	O
Sent1272	nosso	O
Sent1272	quiosque	O
Sent1272	...	O
Sent1273	Tu	O
Sent1273	não	O
Sent1273	tens	O
Sent1273	nada	O
Sent1273	que	O
Sent1273	fazer	O
Sent1273	,	O
Sent1273	não	O
Sent1273	?	O
Sent1274	E	O
Sent1274	que	O
Sent1274	tenhas	O
Sent1274	,	O
Sent1274	hoje	O
Sent1274	és	O
Sent1274	meu	O
Sent1274	...	O
Sent1275	Vou	O
Sent1275	já	O
Sent1275	ter	O
Sent1275	contigo	O
Sent1275	.	O
Sent1276	Leva	O
Sent1276	as	O
Sent1276	tuas	O
Sent1276	cigarretes	O
Sent1276	.	O
Sent1277	Nos	O
Sent1277	degraus	O
Sent1277	do	O
Sent1277	jardim	O
Sent1277	,	O
Sent1277	Carlos	B-PES
Sent1277	parou	O
Sent1277	a	O
Sent1277	olhar	O
Sent1277	,	O
Sent1277	a	O
Sent1277	sentir	O
Sent1277	a	O
Sent1277	doçura	O
Sent1277	velada	O
Sent1277	do	O
Sent1277	céu	O
Sent1277	cinzento	O
Sent1277	...	O
Sent1278	E	O
Sent1278	a	O
Sent1278	vida	O
Sent1278	pareceu	O
Sent1278	-	O
Sent1278	lhe	O
Sent1278	adorável	O
Sent1278	,	O
Sent1278	duma	O
Sent1278	poesia	O
Sent1278	fina	O
Sent1278	e	O
Sent1278	triste	O
Sent1278	,	O
Sent1278	assim	O
Sent1278	envolta	O
Sent1278	naquela	O
Sent1278	névoa	O
Sent1278	macia	O
Sent1278	onde	O
Sent1278	nada	O
Sent1278	resplandecia	O
Sent1278	e	O
Sent1278	nada	O
Sent1278	cantava	O
Sent1278	,	O
Sent1278	e	O
Sent1278	que	O
Sent1278	tão	O
Sent1278	favorável	O
Sent1278	era	O
Sent1278	para	O
Sent1278	que	O
Sent1278	dois	O
Sent1278	corações	O
Sent1278	,	O
Sent1278	desinteressados	O
Sent1278	do	O
Sent1278	mundo	O
Sent1278	e	O
Sent1278	em	O
Sent1278	desarmonia	O
Sent1278	com	O
Sent1278	ele	O
Sent1278	,	O
Sent1278	se	O
Sent1278	abandonassem	O
Sent1278	juntos	O
Sent1278	ao	O
Sent1278	contínuo	O
Sent1278	encanto	O
Sent1278	de	O
Sent1278	estremecerem	O
Sent1278	juntos	O
Sent1278	na	O
Sent1278	mudez	O
Sent1278	e	O
Sent1278	na	O
Sent1278	sombra	O
Sent1278	.	O
Sent1279	-	O
Sent1279	Vamos	O
Sent1279	ter	O
Sent1279	chuva	O
Sent1279	,	O
Sent1279	tio	B-PES
Sent1279	André	I-PES
Sent1279	,	O
Sent1279	disse	O
Sent1279	ele	O
Sent1279	,	O
Sent1279	passando	O
Sent1279	junto	O
Sent1279	do	O
Sent1279	velho	O
Sent1279	jardineiro	O
Sent1279	que	O
Sent1279	aparava	O
Sent1279	o	O
Sent1279	buxo	O
Sent1279	.	O
Sent1280	O	O
Sent1280	tio	B-PES
Sent1280	André	I-PES
Sent1280	,	O
Sent1280	atarantado	O
Sent1280	,	O
Sent1280	arrancou	O
Sent1280	o	O
Sent1280	chapéu	O
Sent1280	.	O
Sent1281	Ah	O
Sent1281	!	O
Sent1282	uma	O
Sent1282	gota	O
Sent1282	de	O
Sent1282	água	O
Sent1282	era	O
Sent1282	bem	O
Sent1282	necessária	O
Sent1282	,	O
Sent1282	depois	O
Sent1282	da	O
Sent1282	estiagem	O
Sent1282	!	O
Sent1283	O	O
Sent1283	torrãosinho	O
Sent1283	já	O
Sent1283	estava	O
Sent1283	com	O
Sent1283	sede	O
Sent1283	!	O
Sent1284	E	O
Sent1284	em	O
Sent1284	casa	O
Sent1284	todos	O
Sent1284	bons	O
Sent1284	?	O
Sent1285	A	O
Sent1285	senhora	O
Sent1285	?	O
Sent1286	A	O
Sent1286	menina	O
Sent1286	?	O
Sent1287	-	O
Sent1287	Tudo	O
Sent1287	bom	O
Sent1287	,	O
Sent1287	tio	B-PES
Sent1287	André	I-PES
Sent1287	,	O
Sent1287	obrigado	O
Sent1287	.	O
Sent1288	E	O
Sent1288	no	O
Sent1288	seu	O
Sent1288	desejo	O
Sent1288	de	O
Sent1288	ver	O
Sent1288	todos	O
Sent1288	em	O
Sent1288	torno	O
Sent1288	de	O
Sent1288	si	O
Sent1288	felizes	O
Sent1288	como	O
Sent1288	ele	O
Sent1288	e	O
Sent1288	como	O
Sent1288	a	O
Sent1288	terra	O
Sent1288	sequiosa	O
Sent1288	que	O
Sent1288	ia	O
Sent1288	ser	O
Sent1288	consolada	O
Sent1288	-	O
Sent1288	Carlos	B-PES
Sent1288	meteu	O
Sent1288	uma	O
Sent1288	libra	O
Sent1288	na	O
Sent1288	mão	O
Sent1288	do	O
Sent1288	tio	B-PES
Sent1288	André	I-PES
Sent1288	,	O
Sent1288	que	O
Sent1288	ficou	O
Sent1288	deslumbrado	O
Sent1288	,	O
Sent1288	sem	O
Sent1288	ousar	O
Sent1288	fechar	O
Sent1288	os	O
Sent1288	dedos	O
Sent1288	sobre	O
Sent1288	aquele	O
Sent1288	ouro	O
Sent1288	extraordinário	O
Sent1288	que	O
Sent1288	reluziu	O
Sent1288	.	O
Sent1289	Quando	O
Sent1289	Maria	B-PES
Sent1289	entrou	O
Sent1289	no	O
Sent1289	quiosque	O
Sent1289	trazia	O
Sent1289	um	O
Sent1289	cofre	O
Sent1289	de	O
Sent1289	sândalo	O
Sent1289	.	O
Sent1290	Atirou	O
Sent1290	-	O
Sent1290	o	O
Sent1290	para	O
Sent1290	o	O
Sent1290	divã	O
Sent1290	:	O
Sent1290	fez	O
Sent1290	sentar	O
Sent1290	Carlos	B-PES
Sent1290	ao	O
Sent1290	lado	O
Sent1290	,	O
Sent1290	bem	O
Sent1290	confortável	O
Sent1290	,	O
Sent1290	entre	O
Sent1290	almofadas	O
Sent1290	:	O
Sent1290	acendeu	O
Sent1290	-	O
Sent1290	lhe	O
Sent1290	uma	O
Sent1290	cigarrete	O
Sent1290	.	O
Sent1291	Depois	O
Sent1291	agachou	O
Sent1291	-	O
Sent1291	se	O
Sent1291	aos	O
Sent1291	seus	O
Sent1291	pés	O
Sent1291	,	O
Sent1291	sobre	O
Sent1291	o	O
Sent1291	tapete	O
Sent1291	,	O
Sent1291	como	O
Sent1291	na	O
Sent1291	humildade	O
Sent1291	de	O
Sent1291	uma	O
Sent1291	confissão	O
Sent1291	.	O
Sent1292	-	O
Sent1292	Estás	O
Sent1292	bem	O
Sent1292	assim	O
Sent1292	?	O
Sent1293	Queres	O
Sent1293	que	O
Sent1293	o	O
Sent1293	Domingos	B-PES
Sent1293	te	O
Sent1293	traga	O
Sent1293	água	O
Sent1293	e	O
Sent1293	cognac	O
Sent1293	?...	O
Sent1294	Não	O
Sent1294	?	O
Sent1295	Então	O
Sent1295	ouve	O
Sent1295	agora	O
Sent1295	,	O
Sent1295	quero	O
Sent1295	-	O
Sent1295	te	O
Sent1295	contar	O
Sent1295	tudo	O
Sent1295	...	O
Sent1296	Era	O
Sent1296	toda	O
Sent1296	a	O
Sent1296	sua	O
Sent1296	existência	O
Sent1296	que	O
Sent1296	ela	O
Sent1296	desejava	O
Sent1296	contar	O
Sent1296	.	O
Sent1297	Pensara	O
Sent1297	mesmo	O
Sent1297	em	O
Sent1297	lha	O
Sent1297	escrever	O
Sent1297	numa	O
Sent1297	carta	O
Sent1297	interminável	O
Sent1297	,	O
Sent1297	como	O
Sent1297	nos	O
Sent1297	romances	O
Sent1297	.	O
Sent1298	Mas	O
Sent1298	decidira	O
Sent1298	antes	O
Sent1298	tagarelar	O
Sent1298	ali	O
Sent1298	uma	O
Sent1298	manhã	O
Sent1298	inteira	O
Sent1298	,	O
Sent1298	aninhada	O
Sent1298	aos	O
Sent1298	seus	O
Sent1298	pés	O
Sent1298	.	O
Sent1299	-	O
Sent1299	Estás	O
Sent1299	bem	O
Sent1299	,	O
Sent1299	não	O
Sent1299	estás	O
Sent1299	?	O
Sent1300	Carlos	B-PES
Sent1300	esperava	O
Sent1300	,	O
Sent1300	comovido	O
Sent1300	.	O
Sent1301	Sabia	O
Sent1301	que	O
Sent1301	aqueles	O
Sent1301	lábios	O
Sent1301	amados	O
Sent1301	iam	O
Sent1301	fazer	O
Sent1301	revelações	O
Sent1301	pungentes	O
Sent1301	para	O
Sent1301	o	O
Sent1301	seu	O
Sent1301	coração	O
Sent1301	e	O
Sent1301	amargas	O
Sent1301	para	O
Sent1301	o	O
Sent1301	seu	O
Sent1301	orgulho	O
Sent1301	.	O
Sent1302	Mas	O
Sent1302	a	O
Sent1302	confidência	O
Sent1302	da	O
Sent1302	sua	O
Sent1302	vida	O
Sent1302	completava	O
Sent1302	a	O
Sent1302	posse	O
Sent1302	da	O
Sent1302	sua	O
Sent1302	pessoa	O
Sent1302	:	O
Sent1302	quando	O
Sent1302	a	O
Sent1302	conhecesse	O
Sent1302	toda	O
Sent1302	no	O
Sent1302	seu	O
Sent1302	passado	O
Sent1302	senti	O
Sent1302	-	O
Sent1302	la	O
Sent1302	-	O
Sent1302	hia	O
Sent1302	mais	O
Sent1302	sua	O
Sent1302	inteiramente	O
Sent1302	.	O
Sent1303	E	O
Sent1303	no	O
Sent1303	fundo	O
Sent1303	tinha	O
Sent1303	uma	O
Sent1303	curiosidade	O
Sent1303	insaciável	O
Sent1303	dessas	O
Sent1303	coisas	O
Sent1303	que	O
Sent1303	o	O
Sent1303	deviam	O
Sent1303	pungir	O
Sent1303	e	O
Sent1303	que	O
Sent1303	o	O
Sent1303	deviam	O
Sent1303	humilhar	O
Sent1303	.	O
Sent1304	-	O
Sent1304	Sim	O
Sent1304	,	O
Sent1304	conta	O
Sent1304	...	O
Sent1305	Depois	O
Sent1305	esquecemos	O
Sent1305	tudo	O
Sent1305	e	O
Sent1305	para	O
Sent1305	sempre	O
Sent1305	.	O
Sent1306	Mas	O
Sent1306	agora	O
Sent1306	dize	O
Sent1306	,	O
Sent1306	conta	O
Sent1306	...	O
Sent1307	Onde	O
Sent1307	nasceste	O
Sent1307	tu	O
Sent1307	por	O
Sent1307	fim	O
Sent1307	?	O
Sent1308	Nascera	O
Sent1308	em	O
Sent1308	Viena	B-LOC
Sent1308	:	O
Sent1308	mas	O
Sent1308	pouco	O
Sent1308	se	O
Sent1308	recordava	O
Sent1308	dos	O
Sent1308	tempos	O
Sent1308	de	O
Sent1308	criança	O
Sent1308	,	O
Sent1308	quasi	O
Sent1308	nada	O
Sent1308	sabia	O
Sent1308	do	O
Sent1308	papá	O
Sent1308	,	O
Sent1308	a	O
Sent1308	não	O
Sent1308	ser	O
Sent1308	a	O
Sent1308	sua	O
Sent1308	grande	O
Sent1308	nobreza	O
Sent1308	e	O
Sent1308	a	O
Sent1308	sua	O
Sent1308	grande	O
Sent1308	beleza	O
Sent1308	.	O
Sent1309	Tivera	O
Sent1309	uma	O
Sent1309	irmãsinha	O
Sent1309	que	O
Sent1309	morrera	O
Sent1309	de	O
Sent1309	dois	O
Sent1309	anos	O
Sent1309	e	O
Sent1309	que	O
Sent1309	se	O
Sent1309	chamava	O
Sent1309	Heloisa	O
Sent1309	.	O
Sent1310	A	O
Sent1310	mamã	O
Sent1310	,	O
Sent1310	mais	O
Sent1310	tarde	O
Sent1310	,	O
Sent1310	quando	O
Sent1310	ela	O
Sent1310	era	O
Sent1310	já	O
Sent1310	rapariga	O
Sent1310	,	O
Sent1310	não	O
Sent1310	tolerava	O
Sent1310	que	O
Sent1310	lhe	O
Sent1310	perguntassem	O
Sent1310	pelo	O
Sent1310	passado	O
Sent1310	;	O
Sent1311	e	O
Sent1311	dizia	O
Sent1311	sempre	O
Sent1311	que	O
Sent1311	remexer	O
Sent1311	a	O
Sent1311	memória	O
Sent1311	das	O
Sent1311	coisas	O
Sent1311	antigas	O
Sent1311	prejudicava	O
Sent1311	tanto	O
Sent1311	como	O
Sent1311	sacudir	O
Sent1311	uma	O
Sent1311	garrafa	O
Sent1311	de	O
Sent1311	vinho	O
Sent1311	velho	O
Sent1311	...	O
Sent1312	De	O
Sent1312	Viena	B-LOC
Sent1312	apenas	O
Sent1312	recordava	O
Sent1312	confusamente	O
Sent1312	largos	O
Sent1312	passeios	O
Sent1312	de	O
Sent1312	árvores	O
Sent1312	,	O
Sent1312	militares	O
Sent1312	vestidos	O
Sent1312	de	O
Sent1312	branco	O
Sent1312	,	O
Sent1312	e	O
Sent1312	uma	O
Sent1312	casa	O
Sent1312	espelhada	O
Sent1312	e	O
Sent1312	dourada	O
Sent1312	onde	O
Sent1312	se	O
Sent1312	dançava	O
Sent1312	:	O
Sent1312	ás	O
Sent1312	vezes	O
Sent1312	durante	O
Sent1312	tempos	O
Sent1312	ela	O
Sent1312	ficava	O
Sent1312	lá	O
Sent1312	só	O
Sent1312	com	O
Sent1312	o	O
Sent1312	avô	O
Sent1312	,	O
Sent1312	um	O
Sent1312	velhinho	O
Sent1312	triste	O
Sent1312	e	O
Sent1312	tímido	O
Sent1312	,	O
Sent1312	metido	O
Sent1312	pelos	O
Sent1312	cantos	O
Sent1312	,	O
Sent1312	que	O
Sent1312	lhe	O
Sent1312	contara	O
Sent1312	histórias	O
Sent1312	de	O
Sent1312	navios	O
Sent1312	.	O
Sent1313	Depois	O
Sent1313	tinham	O
Sent1313	ido	O
Sent1313	a	O
Sent1313	Inglaterra	B-LOC
Sent1313	:	O
Sent1313	mas	O
Sent1313	lembrava	O
Sent1313	-	O
Sent1313	se	O
Sent1313	somente	O
Sent1313	de	O
Sent1313	ter	O
Sent1313	atravessado	O
Sent1313	um	O
Sent1313	grande	O
Sent1313	rumor	O
Sent1313	de	O
Sent1313	ruas	O
Sent1313	,	O
Sent1313	num	O
Sent1313	dia	O
Sent1313	de	O
Sent1313	chuva	O
Sent1313	,	O
Sent1313	embrulhada	O
Sent1313	em	O
Sent1313	peles	O
Sent1313	,	O
Sent1313	sobre	O
Sent1313	os	O
Sent1313	joelhos	O
Sent1313	dum	O
Sent1313	escudeiro	O
Sent1313	.	O
Sent1314	As	O
Sent1314	suas	O
Sent1314	primeiras	O
Sent1314	memórias	O
Sent1314	mais	O
Sent1314	nítidas	O
