Sent #	Word	Tag
Sent911	não	O
Sent911	tinha	O
Sent911	isso	O
Sent911	de	O
Sent911	música	O
Sent911	estrangeira	O
Sent911	infiltrada	O
Sent911	aqui	O
Sent911	,	O
Sent911	né	O
Sent911	?	O
Sent912	E	O
Sent912	depois	O
Sent912	então	O
Sent912	viemos	O
Sent912	para	O
Sent912	cá	O
Sent912	e	O
Sent912	aqui	O
Sent912	nós	O
Sent912	continuamos	O
Sent912	com	O
Sent912	essa	O
Sent912	tradição	O
Sent912	de	O
Sent912	festinhas	O
Sent912	em	O
Sent912	casa	O
Sent912	;	O
Sent913	então	O
Sent913	essa	O
Sent913	casa	O
Sent913	da	O
Sent913	Avenida	B-LOC
Sent913	Pompéia	I-LOC
Sent913	,	O
Sent913	onde	O
Sent913	nós	O
Sent913	moramos	O
Sent913	25	B-VAL
Sent913	anos	I-VAL
Sent913	e	O
Sent913	que	O
Sent913	tinha	O
Sent913	um	O
Sent913	hall	O
Sent913	imenso	O
Sent913	,	O
Sent913	mas	O
Sent913	maior	O
Sent913	que	O
Sent913	isso	O
Sent913	só	O
Sent913	o	O
Sent913	hall	O
Sent913	era	O
Sent913	maior	O
Sent913	que	O
Sent913	isso	O
Sent913	e	O
Sent913	a	O
Sent913	sala	O
Sent913	de	O
Sent913	jantar	O
Sent913	maior	O
Sent913	que	O
Sent913	isso	O
Sent913	também	O
Sent913	,	O
Sent913	a	O
Sent913	gente	O
Sent913	fez	O
Sent913	muita	O
Sent913	festa	O
Sent913	lá	O
Sent913	.	O
Sent914	A	O
Sent914	gente	O
Sent914	era	O
Sent914	daquele	O
Sent914	tipo	O
Sent914	de	O
Sent914	moça	O
Sent914	do	O
Sent914	interior	O
Sent914	e	O
Sent914	fomos	O
Sent914	nos	O
Sent914	ambientando	O
Sent914	,	O
Sent914	devagarinho	O
Sent914	,	O
Sent914	devagarinho	O
Sent914	.	O
Sent915	Eu	O
Sent915	fui	O
Sent915	substituindo	O
Sent915	o	O
Sent915	grupo	O
Sent915	escolar	O
Sent915	Miss	B-PES
Sent915	Brown	I-PES
Sent915	,	O
Sent915	eu	O
Sent915	e	O
Sent915	a	O
Sent915	Iná	B-PES
Sent915	,	O
Sent915	a	O
Sent915	minha	O
Sent915	irmã	O
Sent915	Odila	B-PES
Sent915	logo	O
Sent915	,	O
Sent915	nós	O
Sent915	mudamos	O
Sent915	em	O
Sent915	julho	B-TEM
Sent915	e	O
Sent915	ela	O
Sent915	,	O
Sent915	em	O
Sent915	janeiro	B-TEM
Sent915	no	O
Sent915	ano	O
Sent915	seguinte	O
Sent915	,	O
Sent915	ela	O
Sent915	logo	O
Sent915	escolheu	O
Sent915	cadeira	O
Sent915	.	O
Sent916	A	O
Sent916	Evolução	O
Sent916	Da	O
Sent916	Colônia	O
Sent916	portuguesa	O
Sent916	na	O
Sent916	América	B-LOC
Sent916	,	O
Sent916	a	O
Sent916	partir	O
Sent916	da	O
Sent916	segunda	O
Sent916	metade	O
Sent916	do	O
Sent916	século	B-TEM
Sent916	XVII	I-TEM
Sent916	,	O
Sent916	será	O
Sent916	profundamente	O
Sent916	marcada	O
Sent916	pelo	O
Sent916	novo	O
Sent916	rumo	O
Sent916	que	O
Sent916	toma	O
Sent916	Portugal	B-ORG
Sent916	como	O
Sent916	potência	O
Sent916	colonial	O
Sent916	.	O
Sent917	Na	O
Sent917	época	O
Sent917	em	O
Sent917	que	O
Sent917	esteve	O
Sent917	ligado	O
Sent917	à	O
Sent917	Espanha	B-ORG
Sent917	,	O
Sent917	perdeu	O
Sent917	esse	O
Sent917	país	O
Sent917	o	O
Sent917	melhor	O
Sent917	de	O
Sent917	seus	O
Sent917	entrepostos	O
Sent917	orientais	O
Sent917	,	O
Sent917	ao	O
Sent917	mesmo	O
Sent917	tempo	O
Sent917	que	O
Sent917	a	O
Sent917	melhor	O
Sent917	parte	O
Sent917	da	O
Sent917	colônia	O
Sent917	americana	O
Sent917	era	O
Sent917	ocupada	O
Sent917	pelos	O
Sent917	holandeses	O
Sent917	.	O
Sent918	Ao	O
Sent918	recuperar	O
Sent918	a	O
Sent918	independência	O
Sent918	,	O
Sent918	Portugal	B-ORG
Sent918	encontrou	O
Sent918	-	O
Sent918	se	O
Sent918	em	O
Sent918	posição	O
Sent918	extremamente	O
Sent918	débil	O
Sent918	,	O
Sent918	pois	O
Sent918	a	O
Sent918	ameaça	O
Sent918	da	O
Sent918	Espanha	B-ORG
Sent918	-	O
Sent918	-	O
Sent918	que	O
Sent918	por	O
Sent918	mais	O
Sent918	de	O
Sent918	um	O
Sent918	quarto	O
Sent918	de	O
Sent918	século	O
Sent918	não	O
Sent918	reconheceu	O
Sent918	essa	O
Sent918	independência	O
Sent918	-	O
Sent918	-	O
Sent918	pesava	O
Sent918	permanentemente	O
Sent918	sobre	O
Sent918	o	O
Sent918	território	O
Sent918	metropolitano	O
Sent918	.	O
Sent919	Por	O
Sent919	outro	O
Sent919	lado	O
Sent919	,	O
Sent919	pequeno	O
Sent919	reino	O
Sent919	,	O
Sent919	perdido	O
Sent919	o	O
Sent919	comércio	O
Sent919	oriental	O
Sent919	e	O
Sent919	desorganizado	O
Sent919	o	O
Sent919	mercado	O
Sent919	do	O
Sent919	açúcar	O
Sent919	,	O
Sent919	não	O
Sent919	dispunha	O
Sent919	de	O
Sent919	meios	O
Sent919	para	O
Sent919	defender	O
Sent919	o	O
Sent919	que	O
Sent919	lhe	O
Sent919	sobrara	O
Sent919	das	O
Sent919	colônias	O
Sent919	numa	O
Sent919	época	O
Sent919	de	O
Sent919	crescente	O
Sent919	atividade	O
Sent919	imperialista	O
Sent919	.	O
Sent920	A	O
Sent920	neutralidade	O
Sent920	em	O
Sent920	face	O
Sent920	das	O
Sent920	grandes	O
Sent920	potências	O
Sent920	era	O
Sent920	impraticável	O
Sent920	.	O
Sent921	Portugal	B-ORG
Sent921	compreendeu	O
Sent921	,	O
Sent921	assim	O
Sent921	,	O
Sent921	que	O
Sent921	para	O
Sent921	sobreviver	O
Sent921	como	O
Sent921	metrópole	O
Sent921	colonial	O
Sent921	deveria	O
Sent921	ligar	O
Sent921	o	O
Sent921	seu	O
Sent921	destino	O
Sent921	a	O
Sent921	uma	O
Sent921	grande	O
Sent921	potência	O
Sent921	,	O
Sent921	o	O
Sent921	que	O
Sent921	significaria	O
Sent921	necessariamente	O
Sent921	alienar	O
Sent921	parte	O
Sent921	de	O
Sent921	sua	O
Sent921	soberania	O
Sent921	.	O
Sent922	Os	O
Sent922	acordos	O
Sent922	concluídos	O
Sent922	com	O
Sent922	a	O
Sent922	Inglaterra	B-ORG
Sent922	em	O
Sent922	1642	B-TEM
Sent922	-	O
Sent922	54	B-TEM
Sent922	-	O
Sent922	61	B-TEM
Sent922	estruturaram	O
Sent922	essa	O
Sent922	aliança	O
Sent922	que	O
Sent922	marcará	O
Sent922	profundamente	O
Sent922	a	O
Sent922	vida	O
Sent922	política	O
Sent922	e	O
Sent922	econômica	O
Sent922	de	O
Sent922	Portugal	B-LOC
Sent922	e	O
Sent922	do	O
Sent922	Brasil	B-LOC
Sent922	durante	O
Sent922	os	O
Sent922	dois	O
Sent922	séculos	O
Sent922	seguintes	O
Sent922	.	O
Sent923	Aí	O
Sent923	conseguiu	O
Sent923	o	O
Sent923	governo	O
Sent923	lusitano	O
Sent923	que	O
Sent923	a	O
Sent923	França	B-ORG
Sent923	renunciasse	O
Sent923	a	O
Sent923	quaisquer	O
Sent923	reclamações	O
Sent923	sobre	O
Sent923	a	O
Sent923	foz	O
Sent923	do	O
Sent923	Amazonas	B-LOC
Sent923	e	O
Sent923	a	O
Sent923	quaisquer	O
Sent923	direitos	O
Sent923	de	O
Sent923	navegação	O
Sent923	nesse	O
Sent923	rio	O
Sent923	.	O
Sent924	Igualmente	O
Sent924	nessa	O
Sent924	conferência	O
Sent924	,	O
Sent924	Portugal	B-ORG
Sent924	conseguiu	O
Sent924	da	O
Sent924	Espanha	B-ORG
Sent924	o	O
Sent924	reconhecimento	O
Sent924	de	O
Sent924	seus	O
Sent924	direitos	O
Sent924	sobre	O
Sent924	a	O
Sent924	colônia	O
Sent924	do	O
Sent924	Sacramento	B-LOC
Sent924	.	O
Sent925	Ambos	O
Sent925	os	O
Sent925	acordos	O
Sent925	receberam	O
Sent925	a	O
Sent925	garantia	O
Sent925	direta	O
Sent925	da	O
Sent925	Inglaterra	B-ORG
Sent925	e	O
Sent925	vieram	O
Sent925	a	O
Sent925	constituir	O
Sent925	fundamentos	O
Sent925	da	O
Sent925	estabilidade	O
Sent925	territorial	O
Sent925	da	O
Sent925	América	B-LOC
Sent925	portuguesa	O
Sent925	.	O
Sent926	Transferindo	O
Sent926	-	O
Sent926	se	O
Sent926	o	O
Sent926	governo	O
Sent926	português	O
Sent926	para	O
Sent926	o	O
Sent926	Brasil	B-LOC
Sent926	sob	O
Sent926	a	O
Sent926	proteção	O
Sent926	inglesa	O
Sent926	e	O
Sent926	operando	O
Sent926	-	O
Sent926	se	O
Sent926	a	O
Sent926	independência	O
Sent926	sem	O
Sent926	descontinuidade	O
Sent926	na	O
Sent926	chefia	O
Sent926	do	O
Sent926	governo	O
Sent926	,	O
Sent926	os	O
Sent926	privilégios	O
Sent926	econômicos	O
Sent926	de	O
Sent926	que	O
Sent926	se	O
Sent926	beneficiava	O
Sent926	a	O
Sent926	Inglaterra	B-ORG
Sent926	em	O
Sent926	Portugal	B-LOC
Sent926	transferiram	O
Sent926	-	O
Sent926	se	O
Sent926	automaticamente	O
Sent926	para	O
Sent926	o	O
Sent926	Brasil	B-LOC
Sent926	independente	O
Sent926	.	O
Sent927	Com	O
Sent927	efeito	O
Sent927	,	O
Sent927	se	O
Sent927	bem	O
Sent927	haja	O
Sent927	conseguido	O
Sent927	separar	O
Sent927	-	O
Sent927	se	O
Sent927	de	O
Sent927	Portugal	B-ORG
Sent927	em	O
Sent927	1822	B-TEM
Sent927	,	O
Sent927	o	O
Sent927	Brasil	B-ORG
Sent927	necessitou	O
Sent927	vários	O
Sent927	decênios	O
Sent927	mais	O
Sent927	para	O
Sent927	eliminar	O
Sent927	a	O
Sent927	tutelagem	O
Sent927	que	O
Sent927	,	O
Sent927	graças	O
Sent927	a	O
Sent927	sólidos	O
Sent927	acordos	O
Sent927	internacionais	O
Sent927	,	O
Sent927	mantinha	O
Sent927	sobre	O
Sent927	ele	O
Sent927	a	O
Sent927	Inglaterra	B-ORG
Sent927	.	O
Sent928	Esses	O
Sent928	acordos	O
Sent928	foram	O
Sent928	firmados	O
Sent928	em	O
Sent928	momentos	O
Sent928	difíceis	O
Sent928	e	O
Sent928	constituíam	O
Sent928	,	O
Sent928	dentro	O
Sent928	da	O
Sent928	tradição	O
Sent928	das	O
Sent928	relações	O
Sent928	luso	O
Sent928	-	O
Sent928	inglesas	O
Sent928	,	O
Sent928	pagamentos	O
Sent928	em	O
Sent928	privilégios	O
Sent928	econômicos	O
Sent928	de	O
Sent928	1810	B-TEM
Sent928	foram	O
Sent928	firmados	O
Sent928	contra	O
Sent928	a	O
Sent928	garantia	O
Sent928	da	O
Sent928	Inglaterra	B-ORG
Sent928	de	O
Sent928	que	O
Sent928	nenhum	O
Sent928	governo	O
Sent928	imposto	O
Sent928	por	O
Sent928	Napoleão	B-PES
Sent928	em	O
Sent928	Portugal	B-LOC
Sent928	seria	O
Sent928	reconhecido	O
Sent928	.	O
Sent929	Por	O
Sent929	eles	O
Sent929	se	O
Sent929	transferiam	O
Sent929	para	O
Sent929	o	O
Sent929	Brasil	B-LOC
Sent929	todos	O
Sent929	os	O
Sent929	privilégios	O
Sent929	de	O
Sent929	que	O
Sent929	gozavam	O
Sent929	os	O
Sent929	ingleses	O
Sent929	em	O
Sent929	Portugal	B-LOC
Sent929	-	O
Sent929	-	O
Sent929	inclusive	O
Sent929	os	O
Sent929	de	O
Sent929	extraterritorialidade	O
Sent929	-	O
Sent929	-	O
Sent929	e	O
Sent929	se	O
Sent929	lhes	O
Sent929	reconhecia	O
Sent929	demais	O
Sent929	uma	O
Sent929	tarifa	O
Sent929	preferencial	O
Sent929	.	O
Sent930	Tudo	O
Sent930	indica	O
Sent930	que	O
Sent930	negociando	O
Sent930	esses	O
Sent930	acordos	O
Sent930	o	O
Sent930	governo	O
Sent930	português	O
Sent930	tinha	O
Sent930	estritamente	O
Sent930	em	O
Sent930	vista	O
Sent930	a	O
Sent930	continuidade	O
Sent930	da	O
Sent930	casa	O
Sent930	reinante	O
Sent930	em	O
Sent930	Portugal	B-LOC
Sent930	,	O
Sent930	enquanto	O
Sent930	os	O
Sent930	ingleses	O
Sent930	se	O
Sent930	preocupavam	O
Sent930	em	O
Sent930	firmar	O
Sent930	-	O
Sent930	se	O
Sent930	definitivamente	O
Sent930	na	O
Sent930	colônia	O
Sent930	,	O
Sent930	cujas	O
Sent930	perspectivas	O
Sent930	eram	O
Sent930	bem	O
Sent930	mais	O
Sent930	promissoras	O
Sent930	que	O
Sent930	as	O
Sent930	de	O
Sent930	Portugal	B-LOC
Sent930	.	O
Sent931	Eliminando	O
Sent931	o	O
Sent931	obstáculo	O
Sent931	do	O
Sent931	tratado	O
Sent931	de	O
Sent931	1827	B-TEM
Sent931	,	O
Sent931	estava	O
Sent931	aberto	O
Sent931	o	O
Sent931	caminho	O
Sent931	para	O
Sent931	a	O
Sent931	elevação	O
Sent931	da	O
Sent931	tarifa	O
Sent931	e	O
Sent931	o	O
Sent931	conseqüente	O
Sent931	aumento	O
Sent931	do	O
Sent931	poder	O
Sent931	financeiro	O
Sent931	do	O
Sent931	governo	O
Sent931	central	O
Sent931	,	O
Sent931	cuja	O
Sent931	autoridade	O
Sent931	se	O
Sent931	consolida	O
Sent931	definitivamente	O
Sent931	nessa	O
Sent931	etapa	O
Sent931	.	O
Sent932	O	O
Sent932	passivo	O
Sent932	político	O
Sent932	da	O
Sent932	colônia	O
Sent932	portuguesa	O
Sent932	estava	O
Sent932	liquidado	O
Sent932	.	O
Sent933	Contudo	O
Sent933	,	O
Sent933	do	O
Sent933	ponto	O
Sent933	de	O
Sent933	vista	O
Sent933	de	O
Sent933	sua	O
Sent933	estrutura	O
Sent933	econômica	O
Sent933	,	O
Sent933	o	O
Sent933	Brasil	B-LOC
Sent933	da	O
Sent933	metade	O
Sent933	do	O
Sent933	século	B-TEM
Sent933	XIX	I-TEM
Sent933	não	O
Sent933	diferia	O
Sent933	muito	O
Sent933	do	O
Sent933	que	O
Sent933	fora	O
Sent933	nos	O
Sent933	três	O
Sent933	séculos	O
Sent933	anteriores	O
Sent933	.	O
Sent934	A	O
Sent934	estrutura	O
Sent934	econômica	O
Sent934	,	O
Sent934	baseada	O
Sent934	principalmente	O
Sent934	no	O
Sent934	trabalho	O
Sent934	escravo	O
Sent934	,	O
Sent934	se	O
Sent934	mantivera	O
Sent934	imutável	O
Sent934	nas	O
Sent934	etapas	O
Sent934	de	O
Sent934	expansão	O
Sent934	e	O
Sent934	decadência	O
Sent934	.	O
Sent935	A	O
Sent935	ausência	O
Sent935	de	O
Sent935	tensões	O
Sent935	internas	O
Sent935	,	O
Sent935	resultante	O
Sent935	dessa	O
Sent935	imutabilidade	O
Sent935	,	O
Sent935	é	O
Sent935	responsável	O
Sent935	pelo	O
Sent935	atraso	O
Sent935	relativo	O
Sent935	da	O
Sent935	industrialização	O
Sent935	.	O
Sent936	A	O
Sent936	expansão	O
Sent936	cafeeira	O
Sent936	da	O
Sent936	segunda	O
Sent936	metade	O
Sent936	do	O
Sent936	século	B-TEM
Sent936	XIX	I-TEM
Sent936	,	O
Sent936	durante	O
Sent936	a	O
Sent936	qual	O
Sent936	se	O
Sent936	modificam	O
Sent936	as	O
Sent936	bases	O
Sent936	do	O
Sent936	sistema	O
Sent936	econômico	O
Sent936	,	O
Sent936	constituiu	O
Sent936	uma	O
Sent936	etapa	O
Sent936	de	O
Sent936	transição	O
Sent936	econômica	O
Sent936	,	O
Sent936	assim	O
Sent936	como	O
Sent936	a	O
Sent936	primeira	O
Sent936	metade	O
Sent936	desse	O
Sent936	século	O
Sent936	representou	O
Sent936	uma	O
Sent936	fase	O
Sent936	de	O
Sent936	transição	O
Sent936	política	O
Sent936	.	O
Sent937	É	O
Sent937	das	O
Sent937	tensoes	O
Sent937	internas	O
Sent937	da	O
Sent937	economia	O
Sent937	cafeeira	O
Sent937	em	O
Sent937	sua	O
Sent937	etapa	O
Sent937	de	O
Sent937	crise	O
Sent937	que	O
Sent937	surgirão	O
Sent937	os	O
Sent937	elementos	O
Sent937	de	O
Sent937	um	O
Sent937	sistema	O
Sent937	econômico	O
Sent937	autônomo	O
Sent937	capaz	O
Sent937	de	O
Sent937	gerar	O
Sent937	o	O
Sent937	seu	O
Sent937	próprio	O
Sent937	impulso	O
Sent937	de	O
Sent937	crescimento	O
Sent937	,	O
Sent937	concluindo	O
Sent937	-	O
Sent937	se	O
Sent937	então	O
Sent937	definitivamente	O
Sent937	a	O
Sent937	etapa	O
Sent937	colonial	O
Sent937	da	O
Sent937	economia	O
Sent937	brasileira	O
Sent937	.	O
Sent938	O	O
Sent938	rápido	O
Sent938	Desenvolvimento	O
Sent938	da	O
Sent938	indústria	O
Sent938	açucareira	O
Sent938	,	O
Sent938	malgrado	O
Sent938	as	O
Sent938	enormes	O
Sent938	dificuldades	O
Sent938	decorrentes	O
Sent938	do	O
Sent938	meio	O
Sent938	físico	O
Sent938	,	O
Sent938	da	O
Sent938	hostilidade	O
Sent938	do	O
Sent938	silvícola	O
Sent938	e	O
Sent938	do	O
Sent938	custo	O
Sent938	dos	O
Sent938	transportes	O
Sent938	,	O
Sent938	indica	O
Sent938	claramente	O
Sent938	que	O
Sent938	o	O
Sent938	esforço	O
Sent938	do	O
Sent938	governo	O
Sent938	português	O
Sent938	se	O
Sent938	concentrara	O
Sent938	nesse	O
Sent938	setor	O
Sent938	.	O
Sent939	O	O
Sent939	privilégio	O
Sent939	,	O
Sent939	outorgado	O
Sent939	ao	O
Sent939	donatário	O
Sent939	,	O
Sent939	de	O
Sent939	so	O
Sent939	ele	O
Sent939	fabricar	O
Sent939	moenda	O
Sent939	e	O
Sent939	engenho	O
Sent939	de	O
Sent939	água	O
Sent939	,	O
Sent939	denota	O
Sent939	ser	O
Sent939	a	O
Sent939	lavoura	O
Sent939	do	O
Sent939	açúcar	O
Sent939	a	O
Sent939	que	O
Sent939	se	O
Sent939	tinha	O
Sent939	especialmente	O
Sent939	em	O
Sent939	mira	O
Sent939	introduzir	O
Sent939	.	O
Sent940	Favores	O
Sent940	especiais	O
Sent940	foram	O
Sent940	concedidos	O
Sent940	subsequentemente	O
Sent940	àqueles	O
Sent940	que	O
Sent940	instalassem	O
Sent940	engenhos	O
Sent940	:	O
Sent940	isenções	O
Sent940	de	O
Sent940	tributos	O
Sent940	,	O
Sent940	garantia	O
Sent940	contra	O
Sent940	a	O
Sent940	penhora	O
Sent940	dos	O
Sent940	instrumentos	O
Sent940	de	O
Sent940	produção	O
Sent940	,	O
Sent940	honrarias	O
Sent940	e	O
Sent940	títulos	O
Sent940	,	O
Sent940	etc	O
Sent940	.	O
Sent941	As	O
Sent941	dificuldades	O
Sent941	maiores	O
Sent941	,	O
Sent941	encontradas	O
Sent941	na	O
Sent941	etapa	O
Sent941	inicial	O
Sent941	,	O
Sent941	advieram	O
Sent941	da	O
Sent941	escassez	O
Sent941	de	O
Sent941	mão	O
Sent941	-	O
Sent941	de	O
Sent941	-	O
Sent941	obra	O
Sent941	.	O
Sent942	O	O
Sent942	aproveitamento	O
Sent942	do	O
Sent942	escravo	O
Sent942	indígena	O
Sent942	,	O
Sent942	em	O
Sent942	que	O
Sent942	aparentemente	O
Sent942	se	O
Sent942	baseavam	O
Sent942	todos	O
Sent942	os	O
Sent942	planos	O
Sent942	iniciais	O
Sent942	,	O
Sent942	resultou	O
Sent942	inviável	O
Sent942	na	O
Sent942	escala	O
Sent942	requerida	O
Sent942	pelas	O
Sent942	empresas	O
Sent942	agrícolas	O
Sent942	de	O
Sent942	grande	O
Sent942	envergadura	O
Sent942	que	O
Sent942	eram	O
Sent942	os	O
Sent942	engenhos	O
Sent942	de	O
Sent942	açúcar	O
Sent942	.	O
Sent943	A	O
Sent943	mão	O
Sent943	-	O
Sent943	de	O
Sent943	-	O
Sent943	obra	O
Sent943	africana	O
Sent943	chegou	O
Sent943	para	O
Sent943	a	O
Sent943	expansão	O
Sent943	da	O
Sent943	empresa	O
Sent943	,	O
Sent943	que	O
Sent943	já	O
Sent943	estava	O
Sent943	instalada	O
Sent943	.	O
Sent944	É	O
Sent944	quando	O
Sent944	a	O
Sent944	rentabilidade	O
Sent944	do	O
Sent944	negócio	O
Sent944	está	O
Sent944	assegurada	O
Sent944	que	O
Sent944	entram	O
Sent944	em	O
Sent944	cena	O
Sent944	,	O
Sent944	na	O
Sent944	escala	O
Sent944	necessária	O
Sent944	,	O
Sent944	os	O
Sent944	escravos	O
Sent944	africanos	O
Sent944	:	O
Sent944	base	O
Sent944	de	O
Sent944	um	O
Sent944	sistema	O
Sent944	de	O
Sent944	produção	O
Sent944	mais	O
Sent944	eficiente	O
Sent944	e	O
Sent944	mais	O
Sent944	densamente	O
Sent944	capitalizado	O
Sent944	.	O
Sent945	Os	O
Sent945	gastos	O
Sent945	monetários	O
Sent945	de	O
Sent945	reposição	O
Sent945	,	O
Sent945	que	O
Sent945	cabe	O
Sent945	deduzir	O
Sent945	para	O
Sent945	obter	O
Sent945	o	O
Sent945	monte	O
Sent945	da	O
Sent945	renda	O
Sent945	líquida	O
Sent945	,	O
Sent945	podem	O
Sent945	ser	O
Sent945	estimados	O
Sent945	grosso	O
Sent945	modo	O
Sent945	em	O
Sent945	110	B-VAL
Sent945	mil	I-VAL
Sent945	libras	I-VAL
Sent945	:	O
Sent945	50	B-VAL
Sent945	mil	I-VAL
Sent945	libras	I-VAL
Sent945	para	O
Sent945	reposição	O
Sent945	dos	O
Sent945	escravos	O
Sent945	-	O
Sent945	-	O
Sent945	admitindo	O
Sent945	-	O
Sent945	se	O
Sent945	uma	O
Sent945	vida	O
Sent945	média	O
Sent945	útil	O
Sent945	de	O
Sent945	oito	O
Sent945	anos	O
Sent945	,	O
Sent945	15	B-VAL
Sent945	.	I-VAL
Sent945	000	I-VAL
Sent945	escravos	O
Sent945	25	B-VAL
Sent945	libras	I-VAL
Sent945	por	O
Sent945	cabeça	O
Sent945	-	O
Sent945	e	O
Sent945	60	B-VAL
Sent945	mil	I-VAL
Sent945	libras	I-VAL
Sent945	para	O
Sent945	a	O
Sent945	parte	O
Sent945	de	O
Sent945	equipamentos	O
Sent945	importados	O
Sent945	-	O
Sent945	admitindo	O
Sent945	-	O
Sent945	se	O
Sent945	que	O
Sent945	a	O
Sent945	terça	O
Sent945	parte	O
Sent945	do	O
Sent945	capital	O
Sent945	fixo	O
Sent945	(	O
Sent945	inclusive	O
Sent945	escravos	O
Sent945	)	O
Sent945	estivesse	O
Sent945	constituída	O
Sent945	por	O
Sent945	equipamentos	O
Sent945	importados	O
Sent945	e	O
Sent945	que	O
Sent945	estes	O
Sent945	tivessem	O
Sent945	uma	O
Sent945	vida	O
Sent945	útil	O
Sent945	média	O
Sent945	de	O
Sent945	dez	O
Sent945	anos	O
Sent945	.	O
Sent946	UNIDADE	O
Sent946	1	O
Sent946	CÉLULAS	O
Sent946	,	O
Sent946	HEREDITARIEDADE	O
Sent946	E	O
Sent946	FUNÇÕES	O
Sent946	VITAIS	O
Sent946	.	O
Sent947	CAPÍTULO	O
Sent947	1	O
Sent947	-	O
Sent947	CRESCIMENTO	O
Sent947	O	O
Sent947	homem	O
Sent947	é	O
Sent947	o	O
Sent947	mamífero	O
Sent947	mais	O
Sent947	evoluído	O
Sent947	da	O
Sent947	escala	O
Sent947	zoológica	O
Sent947	.	O
Sent948	Apresenta	O
Sent948	postura	O
Sent948	ereta	O
Sent948	e	O
Sent948	cérebro	O
Sent948	bastante	O
Sent948	evoluído	O
Sent948	,	O
Sent948	capaz	O
Sent948	de	O
Sent948	aprender	O
Sent948	,	O
Sent948	memorizar	O
Sent948	,	O
Sent948	desenvolver	O
Sent948	e	O
Sent948	transmitir	O
Sent948	aquilo	O
Sent948	que	O
Sent948	aprende	O
Sent948	.	O
Sent949	O	O
Sent949	corpo	O
Sent949	humano	O
Sent949	é	O
Sent949	constituído	O
Sent949	por	O
Sent949	vários	O
Sent949	órgãos	O
Sent949	que	O
Sent949	,	O
Sent949	em	O
Sent949	conjunto	O
Sent949	,	O
Sent949	formam	O
Sent949	o	O
Sent949	que	O
Sent949	denominamos	O
Sent949	organismo	O
Sent949	.	O
Sent950	O	O
Sent950	organismo	O
Sent950	humano	O
Sent950	apresenta	O
Sent950	uma	O
Sent950	integração	O
Sent950	entre	O
Sent950	a	O
Sent950	forma	O
Sent950	e	O
Sent950	a	O
Sent950	função	O
Sent950	de	O
Sent950	seus	O
Sent950	órgãos	O
Sent950	,	O
Sent950	ambas	O
Sent950	interligadas	O
Sent950	com	O
Sent950	a	O
Sent950	parte	O
Sent950	emocional	O
Sent950	.	O
Sent951	Essa	O
Sent951	integração	O
Sent951	e	O
Sent951	interligação	O
Sent951	diferem	O
Sent951	de	O
Sent951	indivíduo	O
Sent951	para	O
Sent951	indivíduo	O
Sent951	,	O
Sent951	mesmo	O
Sent951	que	O
Sent951	pertençam	O
Sent951	a	O
Sent951	uma	O
Sent951	mesma	O
Sent951	família	O
Sent951	.	O
Sent952	Por	O
Sent952	exemplo	O
Sent952	,	O
Sent952	uma	O
Sent952	criança	O
Sent952	cresce	O
Sent952	ou	O
Sent952	engorda	O
Sent952	mais	O
Sent952	que	O
Sent952	sua	O
Sent952	irmã	O
Sent952	,	O
Sent952	tem	O
Sent952	gostos	O
Sent952	diferentes	O
Sent952	,	O
Sent952	reações	O
Sent952	alérgicas	O
Sent952	a	O
Sent952	determinadas	O
Sent952	substâncias	O
Sent952	etc	O
Sent952	.	O
Sent953	No	O
Sent953	entanto	O
Sent953	,	O
Sent953	características	O
Sent953	como	O
Sent953	a	O
Sent953	cor	O
Sent953	dos	O
Sent953	cabelos	O
Sent953	e	O
Sent953	dos	O
Sent953	olhos	O
Sent953	,	O
Sent953	o	O
Sent953	formato	O
Sent953	do	O
Sent953	nariz	O
Sent953	e	O
Sent953	da	O
Sent953	boca	O
Sent953	são	O
Sent953	próprias	O
Sent953	de	O
Sent953	cada	O
Sent953	indivíduo	O
Sent953	,	O
Sent953	que	O
Sent953	as	O
Sent953	herda	O
Sent953	de	O
Sent953	seus	O
Sent953	pais	O
Sent953	e	O
Sent953	transmite	O
Sent953	-	O
Sent953	as	O
Sent953	a	O
Sent953	seus	O
Sent953	filhos	O
Sent953	.	O
Sent954	Desde	O
Sent954	o	O
Sent954	nascimento	O
Sent954	,	O
Sent954	o	O
Sent954	organismo	O
Sent954	humano	O
Sent954	,	O
Sent954	ao	O
Sent954	se	O
Sent954	desenvolver	O
Sent954	,	O
Sent954	vai	O
Sent954	sofrendo	O
Sent954	transformações	O
Sent954	sucessivas	O
Sent954	.	O
Sent955	É	O
Sent955	ao	O
Sent955	conjunto	O
Sent955	dessas	O
Sent955	transformações	O
Sent955	que	O
Sent955	chamamos	O
Sent955	de	O
Sent955	crescimento	O
Sent955	corporal	O
Sent955	.	O
Sent956	O	O
Sent956	crescimento	O
Sent956	se	O
Sent956	dá	O
Sent956	através	O
Sent956	de	O
Sent956	um	O
Sent956	aumento	O
Sent956	do	O
Sent956	organismo	O
Sent956	.	O
Sent957	Começa	O
Sent957	dentro	O
Sent957	do	O
Sent957	corpo	O
Sent957	da	O
Sent957	mãe	O
Sent957	,	O
Sent957	quando	O
Sent957	se	O
Sent957	inicia	O
Sent957	a	O
Sent957	gravidez	O
Sent957	:	O
Sent957	as	O
